Date,RESELE , ,,STORAGE , ,,RESCHG , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
10/21/2010,2301.29,,1477501,,-3815,,1894,,-8,,21,,-8,,0,,0.00,,0,,1894,,
10/22/2010,2301.18,,1476189,,-1312,,765,,132,,28,,132,,0,,0.01,,0,,765,,
10/23/2010,2301.26,,1477143,,954,,928,,1427,,18,,1427,,0,,0.71,,0,,928,,
10/24/2010,2302.07,,1486805,,9662,,831,,5720,,18,,5720,,0,,0.71,,0,,831,,
10/25/2010,2302.17,,1488003,,1198,,792,,1396,,0,,1396,,0,,1.16,,0,,792,,
10/26/2010,2302.11,,1487284,,-719,,1078,,716,,0,,716,,0,,0.08,,0,,1078,,
10/27/2010,2302.08,,1486925,,-359,,855,,730,,56,,730,,0,,0.00,,0,,855,,
10/28/2010,2302.24,,1488842,,1917,,833,,1813,,14,,1813,,0,,0.65,,0,,833,,
10/29/2010,2302.43,,1491120,,2278,,832,,1994,,14,,1994,,0,,0.62,,0,,832,,
10/30/2010,2302.48,,1491719,,599,,856,,1169,,11,,1169,,0,,0.02,,0,,856,,
10/31/2010,2302.72,,1494595,,2876,,354,,1804,,0,,1804,,0,,0.12,,0,,354,,
11/01/2010,2302.89,,1496633,,2038,,536,,1563,,0,,1563,,0,,0.03,,0,,536,,
11/02/2010,2303.02,,1498192,,1559,,538,,1324,,0,,1324,,0,,0.00,,0,,538,,
11/03/2010,2303.18,,1500119,,1927,,350,,1322,,0,,1322,,0,,0.00,,0,,350,,
11/04/2010,2303.34,,1502047,,1928,,405,,1384,,7,,1384,,0,,0.00,,0,,405,,
11/05/2010,2303.48,,1503733,,1686,,300,,1157,,7,,1157,,0,,0.00,,0,,300,,
11/06/2010,2303.61,,1505299,,1566,,318,,1133,,25,,1133,,0,,0.00,,0,,318,,
11/07/2010,2304.13,,1511571,,6272,,249,,3411,,0,,3411,,0,,0.95,,0,,249,,
11/08/2010,2304.40,,1514841,,3270,,302,,1951,,0,,1951,,85,,0.95,,0,,217,,
11/09/2010,2304.61,,1517383,,2542,,281,,1616,,53,,1616,,0,,0.00,,0,,281,,
11/10/2010,2304.74,,1518958,,1575,,377,,1171,,0,,1171,,27,,0.29,,0,,350,,
11/11/2010,2304.84,,1520169,,1211,,293,,908,,4,,908,,0,,0.00,,0,,293,,
11/12/2010,2304.86,,1520411,,242,,630,,777,,25,,777,,0,,0.00,,0,,630,,
11/13/2010,2304.94,,1521379,,968,,318,,806,,0,,806,,0,,0.00,,0,,318,,
11/14/2010,2305.09,,1523201,,1822,,282,,1201,,0,,1201,,0,,0.00,,0,,282,,
11/15/2010,2305.25,,1525149,,1948,,319,,1330,,29,,1330,,0,,0.00,,0,,319,,
11/16/2010,2305.38,,1526731,,1582,,186,,984,,0,,984,,26,,0.00,,0,,160,,
11/17/2010,2305.38,,1526731,,0,,751,,762,,11,,762,,0,,0.00,,0,,751,,
11/18/2010,2305.43,,1527340,,609,,354,,672,,11,,672,,0,,0.00,,0,,354,,
11/19/2010,2305.50,,1528192,,852,,304,,766,,32,,766,,0,,0.06,,0,,304,,
11/20/2010,2305.59,,1529287,,1095,,395,,965,,18,,965,,0,,0.00,,0,,395,,
11/21/2010,2305.66,,1530139,,852,,259,,689,,0,,689,,0,,0.20,,0,,259,,
11/22/2010,2305.68,,1530382,,243,,535,,705,,47,,705,,2,,0.14,,0,,533,,
11/23/2010,2305.75,,1531234,,852,,344,,781,,7,,781,,0,,0.22,,0,,344,,
11/24/2010,2305.77,,1531478,,244,,409,,532,,0,,532,,0,,0.00,,0,,409,,
11/25/2010,2305.82,,1532086,,608,,298,,605,,0,,605,,0,,0.00,,0,,298,,
11/26/2010,2305.88,,1532816,,730,,327,,695,,0,,695,,0,,0.00,,0,,327,,
11/27/2010,2305.98,,1534034,,1218,,300,,946,,32,,946,,0,,0.63,,0,,300,,
11/28/2010,2306.02,,1534522,,488,,293,,571,,32,,571,,0,,0.63,,0,,293,,
11/29/2010,2306.05,,1534889,,367,,242,,427,,0,,427,,0,,0.00,,0,,242,,
11/30/2010,2306.11,,1535623,,734,,341,,743,,32,,743,,0,,0.00,,0,,341,,
12/01/2010,2306.19,,1536601,,978,,281,,778,,4,,778,,0,,0.11,,0,,281,,
12/02/2010,2306.38,,1538926,,2325,,281,,1453,,0,,1453,,0,,0.37,,0,,281,,
12/03/2010,2306.56,,1541127,,2201,,204,,1354,,40,,1354,,0,,0.53,,0,,204,,
12/04/2010,2306.73,,1543207,,2080,,280,,1329,,0,,1329,,0,,0.09,,0,,280,,
12/05/2010,2307.04,,1547002,,3795,,287,,2200,,0,,2200,,0,,0.11,,0,,287,,
12/06/2010,2307.94,,1558068,,11066,,282,,5861,,0,,5861,,0,,0.75,,0,,282,,
12/07/2010,2308.45,,1564368,,6300,,230,,3413,,7,,3413,,0,,0.05,,0,,230,,
12/08/2010,2309.06,,1571910,,7542,,278,,4095,,15,,4095,,0,,0.21,,0,,278,,
12/09/2010,2309.65,,1579239,,7329,,273,,3968,,0,,3968,,0,,0.21,,0,,273,,
12/10/2010,2310.20,,1586083,,6844,,627,,4084,,7,,4084,,0,,0.19,,0,,627,,
12/11/2010,2310.72,,1592576,,6493,,279,,3553,,0,,3553,,0,,0.10,,0,,279,,
12/12/2010,2311.15,,1597955,,5379,,318,,3030,,0,,3030,,0,,0.09,,0,,318,,
12/13/2010,2311.62,,1603854,,5899,,339,,3335,,22,,3335,,0,,0.01,,0,,339,,
12/14/2010,2312.65,,1616825,,12971,,318,,6857,,0,,6857,,0,,0.65,,0,,318,,
12/15/2010,2313.27,,1624665,,7840,,299,,4271,,19,,4271,,0,,0.04,,0,,299,,
12/16/2010,2313.72,,1630373,,5708,,206,,3091,,7,,3091,,0,,0.00,,0,,206,,
12/17/2010,2314.08,,1634944,,4571,,339,,2655,,11,,2655,,0,,0.00,,0,,339,,
12/18/2010,2314.39,,1638896,,3952,,390,,2382,,0,,2382,,0,,0.23,,0,,390,,
12/19/2010,2314.77,,1643741,,4845,,335,,2778,,0,,2778,,0,,0.30,,0,,335,,
12/20/2010,2315.13,,1648339,,4598,,253,,2601,,30,,2601,,0,,0.37,,0,,253,,
12/21/2010,2315.58,,1654106,,5767,,179,,3086,,0,,3086,,0,,0.14,,0,,179,,
12/22/2010,2316.16,,1661549,,7443,,152,,3904,,0,,3904,,0,,0.69,,0,,152,,
12/23/2010,2316.58,,1666960,,5411,,32,,2775,,15,,2775,,0,,0.01,,0,,32,,
12/24/2010,2316.85,,1670438,,3478,,375,,2132,,4,,2132,,0,,0.00,,0,,375,,
12/25/2010,2317.23,,1675348,,4910,,256,,2731,,0,,2731,,0,,0.00,,0,,256,,
12/26/2010,2317.69,,1681304,,5956,,276,,3279,,0,,3279,,0,,0.83,,0,,276,,
12/27/2010,2318.05,,1685969,,4665,,188,,2582,,42,,2582,,0,,0.38,,0,,188,,
12/28/2010,2318.58,,1692867,,6898,,221,,3703,,4,,3703,,0,,0.30,,0,,221,,
12/29/2010,2318.97,,1697944,,5077,,206,,2774,,8,,2774,,0,,1.64,,0,,206,,
12/30/2010,2319.28,,1701997,,4053,,277,,2320,,0,,2320,,0,,0.11,,0,,277,,
12/31/2010,2319.53,,1705267,,3270,,280,,1933,,4,,1933,,0,,0.00,,0,,280,,
01/01/2011,2319.77,,1708407,,3140,,199,,1782,,0,,1782,,0,,0.17,,0,,199,,
01/02/2011,2319.95,,1710762,,2355,,231,,1418,,0,,1418,,0,,0.01,,0,,231,,
01/03/2011,2320.11,,1712862,,2100,,321,,1403,,23,,1403,,0,,0.00,,0,,321,,
01/04/2011,2320.20,,1714045,,1183,,593,,1193,,4,,1193,,0,,0.00,,0,,593,,
01/05/2011,2320.35,,1716017,,1972,,106,,1108,,8,,1108,,0,,0.00,,0,,106,,
01/06/2011,2320.48,,1717726,,1709,,196,,1062,,4,,1062,,0,,0.00,,0,,196,,
01/07/2011,2320.53,,1718383,,657,,779,,1114,,4,,1114,,0,,0.00,,0,,779,,
01/08/2011,2320.62,,1719566,,1183,,527,,1123,,0,,1123,,0,,0.00,,0,,527,,
01/09/2011,2320.74,,1721143,,1577,,202,,997,,0,,997,,0,,0.00,,0,,202,,
01/10/2011,2320.86,,1722721,,1578,,161,,957,,0,,957,,0,,0.00,,0,,161,,
01/11/2011,2321.02,,1724825,,2104,,269,,1357,,27,,1357,,0,,0.00,,0,,269,,
01/12/2011,2321.16,,1726674,,1849,,317,,1249,,0,,1249,,0,,0.38,,0,,317,,
01/13/2011,2321.45,,1730503,,3829,,318,,2252,,4,,2252,,0,,0.55,,0,,318,,
01/14/2011,2321.75,,1734465,,3962,,230,,2231,,4,,2231,,0,,0.24,,0,,230,,
01/15/2011,2322.07,,1738695,,4230,,243,,2376,,0,,2376,,0,,0.00,,0,,243,,
01/16/2011,2322.63,,1746123,,7428,,218,,3963,,0,,3963,,0,,0.00,,0,,218,,
01/17/2011,2323.41,,1756494,,10371,,274,,5515,,12,,5515,,0,,0.01,,0,,274,,
01/18/2011,2323.96,,1763822,,7328,,307,,4013,,12,,4013,,0,,0.00,,0,,307,,
01/19/2011,2324.46,,1770512,,6690,,294,,3683,,16,,3683,,0,,0.00,,0,,294,,
01/20/2011,2324.86,,1775866,,5354,,293,,3004,,12,,3004,,0,,0.00,,0,,293,,
01/21/2011,2325.24,,1780967,,5101,,273,,2857,,12,,2857,,0,,0.00,,0,,273,,
01/22/2011,2325.66,,1786613,,5646,,288,,3134,,0,,3134,,0,,0.00,,0,,288,,
01/23/2011,2325.99,,1791050,,4437,,278,,2527,,12,,2527,,0,,0.00,,0,,278,,
01/24/2011,2326.32,,1795506,,4456,,305,,2568,,16,,2568,,0,,0.00,,0,,305,,
01/25/2011,2326.64,,1799827,,4321,,278,,2476,,20,,2476,,0,,0.00,,0,,278,,
01/26/2011,2326.94,,1803879,,4052,,287,,2330,,0,,2330,,0,,0.00,,0,,287,,
01/27/2011,2327.22,,1807673,,3794,,291,,2204,,0,,2204,,0,,0.00,,0,,291,,
01/28/2011,2327.48,,1811200,,3527,,293,,2075,,4,,2075,,0,,0.00,,0,,293,,
01/29/2011,2327.76,,1814998,,--,,273,,2212,,24,,2212,,0,,0.00,,0,,273,,
01/30/2011,2328.01,,1818390,,3392,,283,,2013,,20,,2013,,0,,0.20,,0,,283,,
01/31/2011,2328.22,,1821252,,2862,,310,,1769,,16,,1769,,0,,0.00,,0,,310,,
02/01/2011,2328.42,,1823977,,2725,,345,,1727,,8,,1727,,0,,0.00,,0,,345,,
02/02/2011,2328.51,,1825203,,1226,,848,,1482,,16,,1482,,0,,0.00,,0,,848,,
02/03/2011,2328.66,,1827247,,2044,,439,,1486,,16,,1486,,0,,0.00,,0,,439,,
02/04/2011,2328.84,,1829699,,2452,,291,,1535,,8,,1535,,0,,0.00,,0,,291,,
02/05/2011,2329.01,,1832016,,2317,,293,,1469,,8,,1469,,0,,0.00,,0,,293,,
02/06/2011,2329.23,,1835027,,3011,,150,,1688,,20,,1688,,150,,0.00,,0,,0,,
02/07/2011,2329.43,,1837764,,2737,,417,,1821,,24,,1821,,0,,0.00,,0,,417,,
02/08/2011,2329.57,,1839679,,1915,,336,,1321,,20,,1321,,0,,0.00,,0,,336,,
02/09/2011,2329.73,,1841869,,2190,,291,,1443,,48,,1443,,0,,0.00,,0,,291,,
02/10/2011,2329.89,,1844059,,2190,,234,,1354,,16,,1354,,0,,0.00,,0,,234,,
02/11/2011,2330.02,,1845839,,1780,,444,,1365,,24,,1365,,0,,0.00,,0,,444,,
02/12/2011,2330.17,,1847902,,2063,,59,,1103,,4,,1103,,0,,0.00,,0,,59,,
02/13/2011,2330.31,,1849827,,1925,,324,,1327,,32,,1327,,0,,0.00,,0,,324,,
02/14/2011,2330.47,,1852028,,2201,,321,,1463,,32,,1463,,0,,0.16,,0,,321,,
02/15/2011,2330.92,,1858217,,6189,,697,,3817,,0,,3817,,0,,0.39,,0,,697,,
02/16/2011,2331.28,,1863188,,4971,,245,,2771,,20,,2771,,0,,1.30,,0,,245,,
02/17/2011,2331.61,,1867750,,4562,,210,,2514,,4,,2514,,0,,0.06,,0,,210,,
02/18/2011,2331.84,,1870930,,3180,,299,,1902,,0,,1902,,0,,0.20,,0,,299,,
02/19/2011,2332.05,,1873837,,2907,,156,,1622,,0,,1622,,0,,0.15,,0,,156,,
02/20/2011,2332.23,,1876339,,2502,,170,,1447,,16,,1447,,0,,0.15,,0,,170,,
02/21/2011,2332.40,,1878701,,2362,,223,,1439,,25,,1439,,0,,0.00,,0,,223,,
02/22/2011,2332.54,,1880647,,1946,,247,,1240,,12,,1240,,0,,0.03,,0,,247,,
02/23/2011,2332.66,,1882315,,1668,,303,,1169,,25,,1169,,0,,0.00,,0,,303,,
02/24/2011,2332.80,,1884260,,1945,,253,,1271,,37,,1271,,0,,0.01,,0,,253,,
02/25/2011,2332.94,,1886206,,1946,,231,,1216,,4,,1216,,0,,0.18,,0,,231,,
02/26/2011,2333.05,,1887739,,1533,,220,,993,,0,,993,,0,,0.00,,0,,220,,
02/27/2011,2333.17,,1889415,,1676,,206,,1051,,0,,1051,,0,,0.00,,0,,206,,
02/28/2011,2333.30,,1891232,,1817,,442,,1399,,41,,1399,,206,,0.01,,0,,236,,
03/01/2011,2333.43,,1893048,,1816,,513,,1445,,16,,1445,,290,,0.01,,0,,223,,
03/02/2011,2333.43,,1893048,,0,,173,,202,,29,,202,,0,,0.45,,0,,173,,
03/03/2011,2333.90,,1899615,,6567,,328,,3647,,8,,3647,,0,,0.08,,0,,328,,
03/04/2011,2334.00,,1901012,,1397,,303,,1019,,12,,1019,,0,,0.04,,0,,303,,
03/05/2011,2334.00,,1901012,,0,,308,,320,,12,,320,e,0,,0.11,,0,,308,,
03/06/2011,2334.00,,1901012,,0,,200,,212,,12,,212,e,0,,0.72,,0,,200,,
03/07/2011,2334.94,,1914215,,13203,,297,,6986,,33,,6986,e,0,,0.01,,0,,297,,
03/08/2011,2335.25,,1918588,,4373,,210,,2452,,37,,2452,,0,,0.17,,0,,210,,
03/09/2011,2335.51,,1922259,,3671,,212,,2067,,4,,2067,,0,,0.00,,0,,212,,
03/10/2011,2335.88,,1927483,,5224,,261,,2899,,4,,2899,,0,,0.21,,0,,261,,
03/11/2011,2336.23,,1932441,,4958,,251,,2751,,0,,2751,,0,,0.20,,0,,251,,
03/12/2011,2336.55,,1936983,,4542,,235,,2525,,0,,2525,,0,,0.00,,0,,235,,
03/13/2011,2337.12,,1945082,,8099,,216,,4320,,21,,4320,,0,,0.16,,0,,216,,
03/14/2011,2337.77,,1954356,,9274,,344,,5033,,13,,5033,,0,,0.69,,0,,344,,
03/15/2011,2338.75,,1968395,,14039,,288,,7383,,17,,7383,,0,,0.37,,0,,288,,
03/16/2011,2339.84,,1984089,,15694,,63,,7979,,4,,7979,,0,,0.37,,0,,63,,
03/17/2011,2340.55,,1994362,,10273,,168,,5381,,34,,5381,,0,,0.06,,0,,168,,
03/18/2011,2341.18,,2003498,,9136,,313,,4928,,9,,4928,,0,,0.35,,0,,313,,
03/19/2011,2341.79,,2012368,,8870,,214,,4686,,0,,4686,,0,,0.16,,0,,214,,
03/20/2011,2342.40,,2021262,,8894,,163,,4668,,21,,4668,,2,,1.87,,0,,161,,
03/21/2011,2343.03,,2030463,,9201,,339,,5004,,26,,5004,,0,,0.47,,0,,339,,
03/22/2011,2343.48,,2037060,,6597,,259,,3628,,43,,3628,,0,,0.00,,0,,259,,
03/23/2011,2344.02,,2044978,,7918,,278,,4292,,22,,4292,,0,,0.46,,0,,278,,
03/24/2011,2344.76,,2055871,,10893,,191,,5700,,17,,5700,,0,,1.26,,0,,191,,
03/25/2011,2345.41,,2065464,,9593,,0,,4853,,17,,4853,,0,,0.22,,0,,0,,
03/26/2011,2346.04,,2074778,,9314,,0,,4696,,0,,4696,,0,,0.46,,0,,0,,
03/27/2011,2346.58,,2082791,,8013,,0,,4066,,26,,4066,,0,,0.06,,0,,0,,
03/28/2011,2347.05,,2089768,,6977,,139,,3683,,26,,3683,,0,,0.03,,0,,139,,
03/29/2011,2347.42,,2095281,,5513,,200,,3018,,39,,3018,,0,,0.00,,0,,200,,
03/30/2011,2347.78,,2100644,,5363,,292,,3035,,39,,3035,,0,,0.00,,0,,292,,
03/31/2011,2348.27,,2107961,,7317,,213,,3950,,48,,3950,,0,,0.00,,0,,213,,
04/01/2011,2348.85,,2116636,,8675,,445,,4872,,53,,4872,,0,,0.00,,0,,445,,
04/02/2011,2349.55,,2127140,,10504,,228,,5577,,53,,5577,,0,,0.00,,0,,228,,
04/03/2011,2350.13,,2135858,,8718,,306,,4803,,102,,4803,,0,,0.00,,0,,306,,
04/04/2011,2350.66,,2143848,,7990,,315,,4418,,75,,4418,,0,,0.00,,0,,315,,
04/05/2011,2351.22,,2152301,,8453,,202,,4513,,49,,4513,,0,,0.00,,0,,202,,
04/06/2011,2351.78,,2160774,,8473,,260,,4608,,76,,4608,,0,,0.00,,0,,260,,
04/07/2011,2352.27,,2168201,,7427,,470,,4281,,67,,4281,,0,,0.02,,0,,470,,
04/08/2011,2352.75,,2175489,,7288,,385,,4095,,36,,4095,,0,,0.03,,0,,385,,
04/09/2011,2353.09,,2180655,,5166,,495,,3153,,54,,3153,,0,,0.00,,0,,495,,
04/10/2011,2353.43,,2185835,,5180,,232,,2907,,63,,2907,,0,,0.00,,0,,232,,
04/11/2011,2353.76,,2190863,,5028,,341,,2930,,54,,2930,,0,,0.00,,0,,341,,
04/12/2011,2354.09,,2195896,,5033,,386,,2990,,67,,2990,,0,,0.00,,0,,386,,
04/13/2011,2354.34,,2199719,,3823,,1082,,3085,,76,,3085,,0,,0.03,,0,,1082,,
04/14/2011,2354.65,,2204459,,4740,,357,,2828,,81,,2828,,0,,0.03,,0,,357,,
04/15/2011,2355.02,,2210117,,5658,,282,,3171,,36,,3171,,0,,0.32,,0,,282,,
04/16/2011,2355.43,,2216408,,6291,,277,,3449,,0,,3449,,0,,0.23,,0,,277,,
04/17/2011,2356.00,,2225154,,8746,,341,,4786,,36,,4786,,0,,0.00,,0,,341,,
04/18/2011,2356.72,,2236241,,11087,,308,,5952,,54,,5952,,0,,0.13,,0,,308,,
04/19/2011,2357.39,,2246578,,10337,,317,,5605,,77,,5605,,0,,0.00,,0,,317,,
04/20/2011,2358.02,,2256314,,9736,,298,,5270,,64,,5270,,0,,0.00,,0,,298,,
04/21/2011,2358.49,,2263602,,7288,,984,,4681,,23,,4681,,0,,0.63,,0,,984,,
04/22/2011,2358.90,,2269959,,6357,,685,,3972,,82,,3972,,0,,0.03,,0,,685,,
04/23/2011,2359.32,,2276489,,6530,,875,,4167,,0,,4167,,0,,0.07,,0,,875,,
04/24/2011,2359.78,,2283647,,7158,,506,,4129,,14,,4129,,0,,0.28,,0,,506,,
