Date,RESELE , ,,STORAGE , ,,RESCHG , ,,PPTINC , ,,RAIN , ,,
 ,FEET, ,AF, ,AF, ,INCHES, ,INCHES, ,
07/12/2009,5563.74,,24915,,-76,,0.00,,9.88,,
07/13/2009,5563.64,,24819,,-96,,0.00,,9.88,,
07/14/2009,5563.55,,24732,,-87,,0.00,,9.88,,
07/15/2009,5563.44,,24627,,-105,,0.00,,9.88,,
07/16/2009,5563.36,,24551,,-76,,0.00,,9.88,,
07/17/2009,5563.34,,24532,,-19,,0.00,,9.88,,
07/18/2009,5563.27,,24465,,-67,,0.00,,9.88,,
07/19/2009,5563.22,,24418,,-47,,0.00,,9.88,,
07/20/2009,5563.17,,24370,,-48,,0.00,,9.88,,
07/21/2009,5563.12,,24323,,-47,,0.00,,9.88,,
07/22/2009,5563.05,,24256,,-67,,0.00,,9.88,,
07/23/2009,5562.96,,24171,,-85,,0.00,,9.88,,
07/24/2009,5562.87,,24087,,-84,,0.00,,9.88,,
07/25/2009,5562.78,,24002,,-85,,0.00,,9.88,,
07/26/2009,5562.71,,23936,,-66,,0.00,,9.88,,
07/27/2009,5562.63,,23861,,-75,,0.00,,9.88,,
07/28/2009,5562.57,,23805,,-56,,0.00,,9.88,,
07/29/2009,5562.53,,23767,,-38,,0.08,,9.96,,
07/30/2009,5562.49,,23730,,-37,,0.04,,10.00,,
07/31/2009,5562.40,,23646,,-84,,0.00,,10.00,,
08/01/2009,5562.31,,23562,,-84,,0.00,,10.00,,
08/02/2009,5562.23,,23488,,-74,,0.00,,10.00,,
08/03/2009,5562.17,,23432,,-56,,0.00,,10.00,,
08/04/2009,5562.06,,23330,,-102,,0.00,,10.00,,
08/05/2009,5561.98,,23256,,-74,,0.00,,10.00,,
08/06/2009,5561.89,,23173,,-83,,0.00,,10.00,,
08/07/2009,5561.84,,23127,,-46,,0.00,,10.00,,
08/08/2009,5561.70,,22999,,-128,,0.00,,10.00,,
08/09/2009,5561.60,,22907,,-92,,0.00,,10.00,,
08/10/2009,5561.49,,22807,,-100,,0.00,,10.00,,
08/11/2009,5561.38,,22706,,-101,,0.00,,10.00,,
08/12/2009,5561.27,,22606,,-100,,0.00,,10.00,,
08/13/2009,5561.16,,22506,,-100,,0.00,,10.00,,
08/14/2009,5561.06,,22416,,-90,,0.00,,10.00,,
08/15/2009,5560.94,,22307,,-109,,0.00,,10.00,,
08/16/2009,5560.84,,22217,,-90,,0.00,,10.00,,
08/17/2009,5560.75,,22137,,-80,,0.00,,10.00,,
08/18/2009,5560.71,,22101,,-36,,0.00,,10.00,,
08/19/2009,5560.64,,22038,,-63,,0.00,,10.00,,
08/20/2009,5560.60,,22002,,-35,,0.00,,10.00,,
08/21/2009,5560.58,,21985,,-18,,0.00,,10.00,,
08/22/2009,5560.54,,21949,,-36,,0.00,,10.00,,
08/23/2009,5560.46,,21877,,-72,,0.00,,10.00,,
08/24/2009,5560.43,,21851,,-26,,0.00,,10.00,,
08/25/2009,5560.42,,21842,,-9,,0.00,,10.00,,
08/26/2009,5560.37,,21798,,-44,,0.00,,10.00,,
08/27/2009,5560.32,,21753,,-45,,0.00,,10.00,,
08/28/2009,5560.29,,21726,,-27,,0.00,,10.00,,
08/29/2009,5560.26,,21700,,-26,,0.00,,10.00,,
08/30/2009,5560.20,,21647,,-53,,0.00,,10.00,,
08/31/2009,5560.15,,21602,,-45,,0.00,,10.00,,
09/01/2009,5560.11,,21567,,-35,,0.00,,10.00,,
09/02/2009,5560.10,,21558,,-9,,0.00,,10.00,,
09/03/2009,5560.07,,21532,,-26,,0.00,,10.00,,
09/04/2009,5560.02,,21488,,-44,,0.00,,10.00,,
09/05/2009,5559.98,,21452,,-36,,0.00,,10.00,,
09/06/2009,5559.95,,21426,,-26,,0.00,,10.00,,
09/07/2009,5559.94,,21417,,-9,,0.00,,10.00,,
09/08/2009,5559.92,,21400,,-17,,0.00,,10.00,,
09/09/2009,5559.88,,21364,,-36,,0.00,,10.00,,
09/10/2009,5559.87,,21356,,-8,,0.00,,10.00,,
09/11/2009,5559.82,,21312,,-44,,0.00,,10.00,,
09/12/2009,5559.81,,21303,,-9,,0.00,,10.00,,
09/13/2009,5559.79,,21286,,-17,,0.00,,10.00,,
09/14/2009,5559.79,,21286,,0,,0.00,,10.00,,
09/15/2009,5559.78,,21277,,-9,,0.00,,10.00,,
09/16/2009,5559.75,,21251,,-26,,0.00,,10.00,,
09/17/2009,5559.74,,21242,,-9,,0.00,,10.00,,
09/18/2009,5559.72,,21225,,-17,,0.00,,10.00,,
09/19/2009,5559.63,,21146,,-79,,0.00,,10.00,,
09/20/2009,5559.59,,21111,,-35,,0.00,,10.00,,
09/21/2009,5559.55,,21076,,-35,,0.00,,10.00,,
09/22/2009,5559.51,,21041,,-35,,0.00,,10.00,,
09/23/2009,5559.47,,21007,,-34,,0.00,,10.00,,
09/24/2009,5559.45,,20989,,-18,,--,,10.00,,
09/25/2009,5559.43,,20972,,-17,,0.00,,10.00,,
09/26/2009,5559.40,,20945,,-27,,0.00,,10.00,,
09/27/2009,5559.38,,20928,,-17,,0.00,,10.00,,
09/28/2009,5559.35,,20902,,-26,,0.00,,10.00,,
09/29/2009,5559.29,,20850,,-52,,0.00,,10.00,,
09/30/2009,5559.28,,20841,,-9,,0.00,,--,,
10/01/2009,5559.27,,20833,,-8,,0.00,,0.00,,
10/02/2009,5559.25,,20816,,-17,,0.00,,0.00,,
10/03/2009,5559.21,,20781,,-35,,0.00,,0.00,,
10/04/2009,5559.21,,20781,,0,,0.00,,0.00,,
10/05/2009,5559.20,,20773,,-8,,0.00,,0.00,,
10/06/2009,5559.17,,20747,,-26,,0.00,,0.00,,
10/07/2009,5559.12,,20704,,-43,,0.00,,0.00,,
10/08/2009,5559.12,,20704,,0,,0.00,,0.00,,
10/09/2009,5559.10,,20686,,-18,,0.00,,0.00,,
10/10/2009,5559.11,,20695,,9,,0.00,,0.00,,
10/11/2009,5559.09,,20678,,-17,,0.00,,0.00,,
10/12/2009,5559.05,,20643,,-35,,0.00,,0.00,,
10/13/2009,5559.22,,20790,,147,,0.88,,0.88,,
10/14/2009,5559.21,,20781,,-9,,0.04,,0.92,,
10/15/2009,5559.21,,20781,,0,,0.00,,0.92,,
10/16/2009,5559.20,,20773,,-8,,0.00,,0.92,,
10/17/2009,5559.18,,20755,,-18,,0.00,,0.92,,
10/18/2009,5559.15,,20729,,-26,,0.00,,0.92,,
10/19/2009,5559.18,,20755,,26,,0.00,,0.92,,
10/20/2009,5559.16,,20738,,-17,,0.00,,0.92,,
10/21/2009,5559.15,,20729,,-9,,0.00,,0.92,,
10/22/2009,5559.13,,20712,,-17,,0.00,,0.92,,
10/23/2009,5559.12,,20704,,-8,,0.00,,0.92,,
10/24/2009,5559.12,,20704,,0,,0.00,,0.92,,
10/25/2009,5559.11,,20695,,-9,,0.00,,0.92,,
10/26/2009,5559.06,,20652,,-43,,0.00,,0.92,,
10/27/2009,5559.07,,20660,,8,,0.00,,0.92,,
10/28/2009,5559.05,,20643,,-17,,0.00,,0.92,,
10/29/2009,5559.06,,20652,,9,,0.00,,0.92,,
10/30/2009,5559.02,,20617,,-35,,0.00,,0.92,,
10/31/2009,5559.00,,20600,,-17,,0.00,,0.92,,
11/01/2009,5559.00,,20600,,0,,0.00,,0.92,,
11/02/2009,5559.00,,20600,,0,,0.00,,0.92,,
11/03/2009,5558.99,,20592,,-8,,0.00,,0.92,,
11/04/2009,5558.98,,20583,,-9,,0.00,,0.92,,
11/05/2009,5558.92,,20532,,-51,,0.00,,0.92,,
11/06/2009,5558.87,,20489,,-43,,0.00,,0.92,,
11/07/2009,5558.86,,20480,,-9,,0.00,,0.92,,
11/08/2009,5558.85,,20472,,-8,,0.00,,0.92,,
11/09/2009,5558.84,,20463,,-9,,0.00,,0.92,,
11/10/2009,5558.82,,20446,,-17,,0.00,,0.92,,
11/11/2009,5558.78,,20412,,-34,,0.00,,0.92,,
11/12/2009,5558.79,,20420,,8,,0.00,,0.92,,
11/13/2009,5558.79,,20420,,0,,0.00,,0.92,,
11/14/2009,5558.78,,20412,,-8,,0.00,,0.92,,
11/15/2009,5558.77,,20403,,-9,,0.00,,0.92,,
11/16/2009,5558.75,,20386,,-17,,0.00,,0.92,,
11/17/2009,5558.73,,20369,,-17,,0.00,,0.92,,
11/18/2009,5558.72,,20361,,-8,,0.00,,0.92,,
11/19/2009,5558.72,,20361,,0,,0.00,,0.92,,
11/20/2009,5558.73,,20369,,8,,0.24,,1.16,,
11/21/2009,5558.76,,20394,,25,,0.20,,1.36,,
11/22/2009,5558.72,,20361,,-33,,0.00,,1.36,,
11/23/2009,5558.70,,20344,,-17,,0.00,,1.36,,
11/24/2009,5558.67,,20318,,-26,,0.00,,1.36,,
11/25/2009,5558.66,,20310,,-8,,0.00,,1.36,,
11/26/2009,5558.64,,20293,,-17,,0.00,,1.36,,
11/27/2009,5558.74,,20378,,85,,0.08,,1.44,,
11/28/2009,5558.63,,20284,,-94,,0.00,,1.44,,
11/29/2009,5558.61,,20267,,-17,,0.00,,1.44,,
11/30/2009,5558.62,,20275,,8,,0.00,,1.44,,
12/01/2009,5558.61,,20267,,-8,,0.00,,1.44,,
12/02/2009,5558.62,,20275,,8,,0.00,,1.44,,
12/03/2009,5558.61,,20267,,-8,,0.00,,1.44,,
12/04/2009,5558.60,,20258,,-9,,0.00,,1.44,,
12/05/2009,5558.60,,20258,,0,,0.00,,1.44,,
12/06/2009,5558.65,,20301,,43,,0.20,,1.64,,
12/07/2009,5558.68,,20327,,26,,0.32,,1.96,,
12/08/2009,5558.67,,20318,,-9,,0.00,,1.96,,
12/09/2009,5558.63,,20284,,-34,,0.00,,1.96,,
12/10/2009,5558.62,,20275,,-9,,0.00,,1.96,,
12/11/2009,5558.65,,20301,,26,,0.40,,2.36,,
12/12/2009,5558.72,,20361,,60,,0.56,,2.92,,
12/13/2009,5558.70,,20344,,-17,,0.28,,3.20,,
12/14/2009,5558.70,,20344,,0,,0.00,,3.20,,
12/15/2009,5558.69,,20335,,-9,,0.00,,3.20,,
12/16/2009,5558.71,,20352,,17,,0.00,,3.20,,
12/17/2009,5558.68,,20327,,-25,,0.00,,3.20,,
12/18/2009,5558.66,,20310,,-17,,0.00,,3.20,,
12/19/2009,5558.65,,20301,,-9,,0.00,,3.20,,
12/20/2009,5558.70,,20344,,43,,0.00,,3.20,,
12/21/2009,5558.72,,20361,,17,,0.04,,3.24,,
12/22/2009,5558.67,,20318,,-43,,0.00,,3.24,,
12/23/2009,5558.69,,20335,,17,,0.00,,3.24,,
12/24/2009,5558.67,,20318,,-17,,0.00,,3.24,,
12/25/2009,5558.71,,20352,,34,,0.00,,3.24,,
12/26/2009,5558.68,,20327,,-25,,0.00,,3.24,,
12/27/2009,5558.69,,20335,,8,,0.04,,3.28,,
12/28/2009,5558.72,,20361,,26,,0.16,,3.44,,
12/29/2009,5558.73,,20369,,8,,0.08,,3.52,,
12/30/2009,5558.70,,20344,,-25,,0.00,,3.52,,
12/31/2009,5558.73,,20369,,25,,0.00,,3.52,,
01/01/2010,5558.77,,20403,,34,,0.00,,3.52,,
01/02/2010,5558.70,,20344,,-59,,0.00,,3.52,,
01/03/2010,5558.73,,20369,,25,,0.00,,3.52,,
01/04/2010,5558.71,,20352,,-17,,0.00,,3.52,,
01/05/2010,5558.72,,20361,,9,,0.00,,3.52,,
01/06/2010,5558.71,,20352,,-9,,0.08,,3.60,,
01/07/2010,5558.73,,20369,,17,,0.00,,3.60,,
01/08/2010,5558.71,,20352,,-17,,0.04,,3.64,,
01/09/2010,5558.75,,20386,,34,,0.00,,3.64,,
01/10/2010,5558.74,,20378,,-8,,0.00,,3.64,,
01/11/2010,5558.74,,20378,,0,,0.00,,3.64,,
01/12/2010,5558.80,,20429,,51,,0.20,,3.84,,
01/13/2010,5558.88,,20497,,68,,0.40,,4.24,,
01/14/2010,5558.89,,20506,,9,,--,,4.24,,
01/15/2010,5558.91,,20523,,17,,0.00,,4.24,,
01/16/2010,5558.91,,20523,,0,,0.00,,4.24,,
01/17/2010,5558.90,,20514,,-9,,0.00,,4.24,,
01/18/2010,5559.00,,20600,,86,,0.92,,5.16,,
01/19/2010,5559.00,,20600,,0,,0.20,,5.36,,
01/20/2010,5559.09,,20678,,78,,0.32,,5.68,,
01/21/2010,5559.10,,20686,,8,,0.12,,5.80,,
01/22/2010,5559.09,,20678,,-8,,0.16,,5.96,,
01/23/2010,5559.08,,20669,,-9,,0.12,,6.08,,
01/24/2010,5559.12,,20704,,35,,0.00,,6.08,,
01/25/2010,5559.13,,20712,,8,,0.20,,6.28,,
01/26/2010,5559.15,,20729,,17,,0.00,,6.28,,
01/27/2010,5559.14,,20721,,-8,,0.00,,6.28,,
01/28/2010,5559.17,,20747,,26,,0.00,,6.28,,
01/29/2010,5559.16,,20738,,-9,,0.00,,6.28,,
01/30/2010,5559.12,,20704,,-34,,0.00,,6.28,,
01/31/2010,5559.16,,20738,,34,,0.00,,6.28,,
02/01/2010,5559.17,,20747,,9,,0.00,,6.28,,
02/02/2010,5559.18,,20755,,8,,0.00,,6.28,,
02/03/2010,5559.16,,20738,,-17,,0.04,,6.32,,
02/04/2010,5559.20,,20773,,35,,0.00,,6.32,,
02/05/2010,5559.21,,20781,,8,,0.04,,6.36,,
02/06/2010,5559.22,,20790,,9,,0.00,,6.36,,
02/07/2010,5559.21,,20781,,-9,,0.00,,6.36,,
02/08/2010,5559.23,,20798,,17,,0.00,,6.36,,
02/09/2010,5559.21,,20781,,-17,,0.04,,6.40,,
02/10/2010,5559.22,,20790,,9,,0.00,,6.40,,
02/11/2010,5559.23,,20798,,8,,0.04,,6.44,,
02/12/2010,5559.26,,20824,,26,,0.00,,6.44,,
02/13/2010,5559.31,,20868,,44,,0.00,,6.44,,
02/14/2010,5559.26,,20824,,-44,,0.00,,6.44,,
02/15/2010,5559.31,,20868,,44,,0.00,,6.44,,
02/16/2010,5559.32,,20876,,8,,0.00,,6.44,,
02/17/2010,5559.26,,20824,,-52,,0.00,,6.44,,
02/18/2010,5559.29,,20850,,26,,0.00,,6.44,,
02/19/2010,5559.33,,20885,,35,,0.00,,6.44,,
02/20/2010,5559.37,,20920,,35,,0.16,,6.60,,
02/21/2010,5559.52,,21050,,130,,0.40,,7.00,,
02/22/2010,5559.47,,21007,,-43,,0.00,,7.00,,
02/23/2010,--,,21045,e,38,,0.00,,7.00,,
02/24/2010,5559.56,,21085,,40,,0.44,,7.44,,
02/25/2010,5559.54,,21067,,-18,,0.00,,7.44,,
02/26/2010,5559.69,,21198,,131,,0.28,,7.72,,
02/27/2010,5559.74,,21242,,44,,0.16,,7.88,,
02/28/2010,5559.76,,21259,,17,,0.00,,7.88,,
03/01/2010,5559.78,,21277,,18,,0.00,,7.88,,
03/02/2010,5559.85,,21338,,61,,0.00,,7.88,,
03/03/2010,5559.90,,21382,,44,,0.08,,7.96,,
03/04/2010,5559.95,,21426,,44,,0.00,,7.96,,
03/05/2010,5559.96,,21435,,9,,0.00,,7.96,,
03/06/2010,5560.00,,21470,,35,,0.00,,7.96,,
03/07/2010,5560.05,,21514,,44,,0.00,,7.96,,
03/08/2010,5560.04,,21505,,-9,,0.00,,7.96,,
03/09/2010,5560.09,,21549,,44,,0.00,,7.96,,
03/10/2010,5560.12,,21576,,27,,0.00,,7.96,,
03/11/2010,5560.14,,21594,,18,,0.00,,7.96,,
03/12/2010,--,,21675,,81,,--,,7.96,,
03/13/2010,5560.26,,21700,,25,,--,,7.96,,
03/14/2010,5560.31,,21744,,44,,0.00,,7.96,,
03/15/2010,5560.34,,21771,,27,,0.00,,7.96,,
03/16/2010,5560.33,,21762,,-9,,0.00,,7.96,,
03/17/2010,5560.38,,21806,,44,,0.00,,7.96,,
03/18/2010,5560.49,,21904,,98,,0.00,,7.96,,
03/19/2010,5560.60,,22002,,99,,0.00,,7.96,,
03/20/2010,5560.74,,22128,,125,,0.00,,7.96,,
03/21/2010,5560.85,,22227,,99,,0.00,,7.96,,
03/22/2010,5561.00,,22362,,135,,0.00,,7.96,,
03/23/2010,5561.12,,22470,,108,,0.00,,7.96,,
03/24/2010,5561.19,,22533,,63,,0.00,,7.96,,
03/25/2010,5561.40,,22724,,191,,0.16,,8.12,,
03/26/2010,5561.43,,22752,,28,,0.00,,8.12,,
03/27/2010,5561.48,,22797,,45,,0.00,,8.12,,
03/28/2010,5561.52,,22834,,37,,0.00,,8.12,,
03/29/2010,5561.65,,22953,,119,,0.04,,8.16,,
03/30/2010,5561.92,,23201,,248,,0.84,,9.00,,
03/31/2010,5562.04,,23312,,111,,0.16,,9.16,,
04/01/2010,5562.17,,23432,,120,,0.04,,9.20,,
04/02/2010,5562.29,,23544,,112,,0.16,,9.36,,
04/03/2010,5562.35,,23599,,55,,0.00,,9.36,,
04/04/2010,5562.43,,23674,,75,,0.04,,9.40,,
04/05/2010,5562.51,,23748,,74,,0.12,,9.52,,
04/06/2010,5562.59,,23823,,75,,0.00,,9.52,,
04/07/2010,5562.69,,23917,,94,,0.00,,9.52,,
04/08/2010,5562.79,,24011,,94,,0.00,,9.52,,
04/09/2010,5562.91,,24124,,113,,0.00,,9.52,,
04/10/2010,5563.02,,24228,,104,,0.00,,9.52,,
04/11/2010,5563.13,,24332,,104,,0.00,,9.52,,
04/12/2010,5563.23,,24427,,95,,0.00,,9.52,,
04/13/2010,5563.30,,24494,,67,,0.00,,9.52,,
04/14/2010,5563.35,,24542,,48,,0.00,,9.52,,
04/15/2010,5563.43,,24618,,76,,0.00,,9.52,,
04/16/2010,5563.53,,24713,,95,,0.00,,9.52,,
04/17/2010,5563.64,,24819,,106,,0.00,,9.52,,
04/18/2010,5563.72,,24896,,77,,0.00,,9.52,,
04/19/2010,5563.82,,24991,,95,,0.00,,9.52,,
04/20/2010,5563.98,,25146,,155,,0.00,,9.52,,
04/21/2010,5564.19,,25349,,203,,0.00,,9.52,,
04/22/2010,5564.41,,25564,,215,,0.08,,9.60,,
04/23/2010,5564.48,,25632,,68,,0.04,,9.64,,
04/24/2010,5564.56,,25710,,78,,0.00,,9.64,,
04/25/2010,5564.70,,25847,,137,,0.00,,9.64,,
04/26/2010,5564.83,,25975,,128,,0.00,,9.64,,
04/27/2010,5565.28,,26420,,445,,0.92,,10.56,,
04/28/2010,5565.56,,26699,,279,,0.16,,10.72,,
04/29/2010,5565.75,,26890,,191,,0.00,,10.72,,
04/30/2010,5565.93,,27071,,181,,0.00,,10.72,,
05/01/2010,5566.07,,27212,,141,,0.00,,10.72,,
05/02/2010,5566.19,,27333,,121,,0.00,,10.72,,
05/03/2010,5566.33,,27476,,143,,0.00,,10.72,,
05/04/2010,5566.52,,27669,,193,,0.00,,10.72,,
05/05/2010,5566.72,,27874,,205,,0.00,,10.72,,
05/06/2010,5566.88,,28038,,164,,0.00,,10.72,,
05/07/2010,5567.02,,28182,,144,,0.00,,10.72,,
05/08/2010,5567.14,,28306,,124,,0.00,,10.72,,
05/09/2010,5567.28,,28450,,144,,0.00,,10.72,,
05/10/2010,5567.44,,28617,,167,,0.28,,11.00,,
05/11/2010,5567.54,,28721,,104,,0.04,,11.04,,
05/12/2010,5567.60,,28783,,62,,0.00,,11.04,,
05/13/2010,5567.65,,28835,,52,,0.00,,11.04,,
05/14/2010,5567.71,,28898,,63,,0.00,,11.04,,
05/15/2010,5567.78,,28971,,73,,0.00,,11.04,,
05/16/2010,5567.84,,29034,,63,,0.00,,11.04,,
05/17/2010,5567.91,,29108,,74,,0.00,,11.04,,
05/18/2010,5567.96,,29160,,52,,0.00,,11.04,,
05/19/2010,5567.97,,29171,,11,,0.00,,11.04,,
05/20/2010,5567.97,,29171,,0,,0.00,,11.04,,
05/21/2010,5568.03,,29243,,72,,0.00,,11.04,,
05/22/2010,5568.05,,29264,,21,,0.00,,11.04,,
05/23/2010,5568.03,,29243,,-21,,0.00,,11.04,,
05/24/2010,5568.05,,29264,,21,,0.00,,11.04,,
05/25/2010,5568.06,,29275,,11,,0.00,,11.04,,
05/26/2010,5568.06,,29275,,0,,0.00,,11.04,,
05/27/2010,5568.10,,29317,,42,,0.24,,11.28,,
05/28/2010,5568.13,,29348,,31,,0.00,,11.28,,
05/29/2010,5568.14,,29359,,11,,0.00,,11.28,,
05/30/2010,5568.13,,29348,,-11,,0.00,,11.28,,
05/31/2010,5568.13,,29348,,0,,0.00,,11.28,,
06/01/2010,5568.12,,29338,,-10,,0.00,,11.28,,
06/02/2010,5568.16,,29380,,42,,0.00,,11.28,,
06/03/2010,5568.19,,29412,,32,,0.00,,11.28,,
06/04/2010,5568.24,,29465,,53,,0.00,,11.28,,
06/05/2010,5568.31,,29539,,74,,0.00,,11.28,,
06/06/2010,5568.28,,29507,,-32,,0.00,,11.28,,
06/07/2010,5568.28,,29507,,0,,0.00,,11.28,,
06/08/2010,5568.28,,29507,,0,,0.00,,11.28,,
06/09/2010,5568.27,,29497,,-10,,0.00,,11.28,,
06/10/2010,5568.25,,29475,,-21,,0.00,,11.28,,
06/11/2010,--,,29423,,-52,,0.00,,11.28,,
06/12/2010,5568.09,,29306,,-117,,0.00,,11.28,,
06/13/2010,5568.01,,29222,,-84,,0.00,,11.28,,
06/14/2010,5568.00,,29212,,-10,,0.00,,11.28,,
06/15/2010,5567.83,,29024,,-188,,0.00,,11.28,,
06/16/2010,5567.70,,28888,,-136,,0.00,,11.28,,
06/17/2010,5567.58,,28763,,-125,,0.00,,11.28,,
06/18/2010,5567.46,,28637,,-126,,0.00,,11.28,,
06/19/2010,5567.40,,28575,,-62,,0.00,,11.28,,
06/20/2010,5567.30,,28471,,-104,,0.00,,11.28,,
06/21/2010,5567.24,,28409,,-62,,0.00,,11.28,,
06/22/2010,5567.15,,28316,,-93,,0.00,,11.28,,
06/23/2010,5567.10,,28264,,-51,,0.00,,11.28,,
06/24/2010,5567.01,,28171,,-94,,0.00,,11.28,,
06/25/2010,5566.96,,28120,,-51,,0.00,,11.28,,
06/26/2010,5566.90,,28058,,-62,,0.00,,11.28,,
06/27/2010,5566.87,,28028,,-30,,0.00,,11.28,,
06/28/2010,5566.82,,27976,,-52,,0.00,,11.28,,
06/29/2010,5566.79,,27945,,-31,,0.00,,11.28,,
06/30/2010,5566.76,,27914,,-31,,0.00,,11.28,,
07/01/2010,5566.72,,27874,,-40,,0.00,,11.28,,
07/02/2010,5566.68,,27833,,-41,,0.00,,11.28,,
07/03/2010,5566.64,,27792,,-41,,0.00,,11.28,,
07/04/2010,5566.63,,27781,,-11,,0.00,,11.28,,
07/05/2010,5566.50,,27649,,-132,,0.00,,11.28,,
07/06/2010,5566.44,,27587,,-62,,0.00,,11.28,,
07/07/2010,5566.37,,27516,,-71,,0.00,,11.28,,
07/08/2010,5566.30,,27445,,-71,,0.00,,11.28,,
07/09/2010,5566.26,,27404,,-41,,0.00,,11.28,,
07/10/2010,5566.17,,27313,,-91,,0.00,,11.28,,
07/11/2010,5566.07,,27212,,-101,,0.00,,11.28,,
07/12/2010,5565.95,,27091,,-121,,0.00,,11.28,,
07/13/2010,5565.98,,27121,,30,,0.00,,11.28,,
07/14/2010,5565.83,,26970,,-151,,0.00,,11.28,,
07/15/2010,5565.82,,26960,,-10,,0.00,,11.28,,
07/16/2010,5565.72,,26860,,-100,,0.00,,11.28,,
07/17/2010,5565.63,,26769,,-91,,0.00,,11.28,,
07/18/2010,5565.55,,26689,,-80,,0.00,,11.28,,
07/19/2010,5565.39,,26530,,-159,,0.00,,11.28,,
07/20/2010,5565.29,,26430,,-100,,0.00,,11.28,,
07/21/2010,5565.23,,26370,,-60,,0.00,,11.28,,
07/22/2010,5565.19,,26331,,-39,,0.00,,11.28,,
07/23/2010,5565.11,,26251,,-80,,0.00,,11.28,,
07/24/2010,5565.05,,26192,,-59,,0.12,,11.40,,
07/25/2010,5565.05,,26192,,0,,0.00,,11.40,,
07/26/2010,5565.03,,26172,,-20,,0.00,,11.40,,
07/27/2010,5565.00,,26143,,-29,,0.00,,11.40,,
07/28/2010,5564.90,,26044,,-99,,0.00,,11.40,,
07/29/2010,5564.82,,25965,,-79,,0.00,,11.40,,
07/30/2010,5564.77,,25916,,-49,,0.00,,11.40,,
07/31/2010,5564.75,,25896,,-20,,0.00,,11.40,,
08/01/2010,5564.70,,25847,,-49,,0.00,,11.40,,
08/02/2010,5564.65,,25798,,-49,,0.00,,11.40,,
08/03/2010,5564.63,,25778,,-20,,0.00,,11.40,,
08/04/2010,5564.51,,25661,,-117,,0.00,,11.40,,
08/05/2010,5564.42,,25573,,-88,,0.00,,11.40,,
08/06/2010,5564.32,,25476,,-97,,0.00,,11.40,,
08/07/2010,5564.25,,25408,,-68,,0.00,,11.40,,
08/08/2010,5564.15,,25310,,-98,,0.00,,11.40,,
08/09/2010,5564.02,,25185,,-125,,0.00,,11.40,,
08/10/2010,5563.90,,25069,,-116,,0.00,,11.40,,
08/11/2010,5563.82,,24991,,-78,,0.00,,11.40,,
08/12/2010,5563.75,,24924,,-67,,0.00,,11.40,,
08/13/2010,5563.69,,24867,,-57,,0.00,,11.40,,
08/14/2010,5563.61,,24790,,-77,,0.00,,11.40,,
08/15/2010,5563.53,,24713,,-77,,0.00,,11.40,,
08/16/2010,5563.44,,24627,,-86,,0.00,,11.40,,
08/17/2010,5563.31,,24503,,-124,,0.00,,11.40,,
08/18/2010,5563.13,,24332,,-171,,0.00,,11.40,,
08/19/2010,5562.99,,24200,,-132,,0.00,,11.40,,
08/20/2010,5562.88,,24096,,-104,,0.00,,11.40,,
08/21/2010,5562.74,,23964,,-132,,0.00,,11.40,,
08/22/2010,5562.67,,23898,,-66,,0.00,,11.40,,
08/23/2010,5562.59,,23823,,-75,,0.00,,11.40,,
08/24/2010,5562.52,,23758,,-65,,0.00,,11.40,,
08/25/2010,5562.45,,23693,,-65,,0.00,,11.40,,
08/26/2010,5562.37,,23618,,-75,,0.00,,11.40,,
08/27/2010,5562.30,,23553,,-65,,0.00,,11.40,,
08/28/2010,5562.20,,23460,,-93,,0.00,,11.40,,
08/29/2010,5562.14,,23404,,-56,,0.00,,11.40,,
08/30/2010,5562.02,,23293,,-111,,0.00,,11.40,,
08/31/2010,5561.97,,23247,,-46,,0.00,,11.40,,
09/01/2010,5561.92,,23201,,-46,,0.00,,11.40,,
09/02/2010,5561.85,,23136,,-65,,0.00,,11.40,,
09/03/2010,5561.81,,23100,,-36,,0.00,,11.40,,
09/04/2010,5561.77,,23063,,-37,,0.00,,11.40,,
09/05/2010,5561.75,,23044,,-19,,0.00,,11.40,,
09/06/2010,5561.72,,23017,,-27,,0.00,,11.40,,
09/07/2010,5561.65,,22953,,-64,,0.00,,11.40,,
09/08/2010,5561.60,,22907,,-46,,0.00,,11.40,,
09/09/2010,5561.54,,22852,,-55,,0.00,,11.40,,
09/10/2010,5561.53,,22843,,-9,,0.00,,11.40,,
09/11/2010,5561.48,,22797,,-46,,0.00,,11.40,,
09/12/2010,5561.45,,22770,,-27,,0.00,,11.40,,
09/13/2010,5561.42,,22742,,-28,,0.00,,11.40,,
09/14/2010,5561.40,,22724,,-18,,0.00,e,11.40,,
09/15/2010,5561.34,,22670,,-54,,0.00,,11.40,,
09/16/2010,5561.33,,22661,,-9,,0.00,,11.40,,
09/17/2010,5561.22,,22561,,-100,,0.00,,11.40,,
09/18/2010,5561.20,,22543,,-18,,0.00,,11.40,,
09/19/2010,5561.18,,22497,,-46,,0.00,,11.40,,
09/20/2010,5561.11,,22461,,-36,,0.00,,11.40,,
09/21/2010,5561.08,,22434,,-27,,0.00,,11.40,,
09/22/2010,5561.06,,22416,,-18,,0.00,,11.40,,
09/23/2010,5560.94,,22307,,-109,,0.00,,11.40,,
09/24/2010,5560.89,,22263,,-44,,0.00,,11.40,,
