12/31/2014,Sensorforreservoirelevationhasbeenrepaired.Datafrom12/30/14,0900isvalid.,
12/30/2014,Hourlyelevationandstoragedataisinvalidsince12/25/2014.Dataisbeingflagged.,
Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,PPTINC , ,,RAIN , ,,PPTINC4 , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,INCHES, ,
05/03/2006,877.13,,3189160,,16111,,3180400,,15471,,23580,,134,,26812,,0.00,,47.04,,
05/04/2006,878.30,,3206360,,17200,,3204800,,13565,,22400,,89,,24847,,0.00,,47.04,,
05/05/2006,879.47,,3223626,,17266,,3228200,,12613,,21481,,90,,23486,,0.00,,47.04,,
05/06/2006,880.49,,3238714,,15088,,3251200,,13190,,20764,,33,,22430,,0.00,,47.04,,
05/07/2006,881.36,,3251641,,12927,,3274400,,13591,,20200,,92,,22317,,0.00,,47.04,,
05/08/2006,882.37,,3266694,,15054,,3296600,,12188,,19889,,111,,21554,,0.00,,47.04,,
05/09/2006,883.02,,3276409,,9714,,3318500,,14849,,19983,,161,,21277,,0.00,,47.04,,
05/10/2006,883.29,,3280450,,4041,,3340500,,17347,,19483,,174,,21084,,0.00,,47.04,,
05/11/2006,883.54,,3284195,,3745,,3362100,,17480,,19454,,161,,20286,,0.00,,47.04,,
05/12/2006,883.97,,3290643,,6448,,3382900,,16378,,19934,,154,,22822,,0.00,,47.04,,
05/13/2006,884.25,,3294848,,4205,,3403800,,16223,,18620,,125,,20337,,0.00,,47.04,,
05/14/2006,884.46,,3298004,,3156,,3424500,,16692,,18307,,175,,21023,,0.00,,47.04,,
05/15/2006,884.61,,3300258,,2254,,3444800,,15856,,17396,,175,,19318,e,0.00,,47.04,,
05/16/2006,885.21,,3309291,,9033,,3464300,,15285,,19669,,134,,22545,e,0.00,,47.04,,
05/17/2006,885.89,,3319549,,10258,,3483500,,14845,,20070,,129,,23273,,0.00,,47.04,,
05/18/2006,886.64,,3330889,,11340,,3502400,,14373,,20258,,167,,22533,,0.00,,47.04,,
05/19/2006,887.45,,3343168,,12279,,3513000,,12915,,19358,,176,,20753,,0.20,,47.24,,
05/20/2006,888.21,,3354718,,11550,,3531600,,13647,,19477,,84,,20954,,0.04,,47.28,,
05/21/2006,888.71,,3362332,,7614,,3537500,,13292,,17186,,55,,18307,,0.08,,47.36,,
05/22/2006,889.48,,3374081,,11749,,3538000,,12995,,18953,,34,,19243,,0.08,,47.44,,
05/23/2006,890.21,,3385249,,11168,,3538000,,10856,,16622,,59,,15911,,0.00,,47.44,,
05/24/2006,891.06,,3398284,,13035,,3538000,,8925,,15522,,102,,15436,,0.00,,47.44,,
05/25/2006,891.82,,3409970,,11686,,3538000,,8708,,14701,,102,,14737,,0.00,,47.44,,
05/26/2006,892.76,,3424463,,14493,,3538000,,5964,,13425,,77,,13741,,0.00,,47.44,,
05/27/2006,893.63,,3437916,,13453,,3538000,,6260,,13006,,120,,13628,,0.00,,47.44,,
05/28/2006,894.62,,3453270,,15355,,3538000,,4450,,12459,,111,,12127,,0.00,,47.44,,
05/29/2006,895.32,,3464157,,10886,,3538000,,5886,,11365,,147,,11141,,0.00,,47.44,,
05/30/2006,895.88,,3472884,,8727,,3538000,,6357,,11056,,143,,9800,,0.00,,47.44,,
05/31/2006,896.31,,3479595,,6711,,3538000,,7705,,11153,,143,,10507,,0.00,,47.44,,
06/01/2006,897.00,,3490384,,10789,,3538000,,5187,,10861,,155,,10942,,0.00,,47.44,,
06/02/2006,897.79,,3502765,,12381,,3538000,,4166,,10416,,86,,11237,,0.00,,47.44,,
06/03/2006,898.45,,3513134,,10369,,3538000,,4837,,10289,,146,,10718,,0.00,,47.44,,
06/04/2006,899.18,,3524627,,11493,,3538000,,4708,,10505,,82,,10671,,0.00,,47.44,,
06/05/2006,899.69,,3532672,,8046,,3538000,,6226,,10279,,155,,10832,,0.00,,47.44,,
06/06/2006,899.73,,3533304,,631,,3538000,,9121,,9767,,169,,9664,,0.00,,47.44,,
06/07/2006,899.56,,3530620,,-2684,,3538000,,10500,,9293,,146,,9094,,0.00,,47.44,,
06/08/2006,899.31,,3526676,,-3943,,3538000,,10544,,8795,,160,,9176,,0.00,,47.44,,
06/09/2006,899.06,,3522736,,-3941,,3538000,,9663,,7681,,164,,8527,,0.00,,47.44,,
06/10/2006,898.93,,3520688,,-2048,,3538000,,8088,,7229,,173,,7724,,0.00,,47.44,,
06/11/2006,898.84,,3519271,,-1417,,3538000,,7916,,7417,,137,,7883,,0.00,,47.44,,
06/12/2006,898.65,,3516280,,-2991,,--,,8673,,7298,,132,,7303,,0.00,,47.44,,
06/13/2006,898.79,,3518483,,2203,,3538000,,6161,,7325,,132,,7512,,0.00,,47.44,,
06/14/2006,898.80,,3518640,,158,,3538000,,5676,,5917,,82,,7139,,0.00,,47.44,,
06/15/2006,898.77,,3518169,,-472,,3538000,,7075,,6894,,137,,8046,,0.00,,47.44,,
06/16/2006,898.97,,3521318,,3149,,3538000,,4330,,6175,,178,,6977,,0.00,,47.44,,
06/17/2006,898.97,,3521318,,0,,3538000,,4983,,5224,,241,,5816,,0.00,,47.44,,
06/18/2006,899.49,,3529516,,8198,,3538000,,2402,,6684,,228,,6531,e,0.00,,47.44,,
06/19/2006,899.36,,3527465,,-2051,,3538000,,6161,,5385,,178,,6532,e,0.00,,47.44,,
06/20/2006,899.29,,3526361,,-1104,,3538000,,5944,,5565,,178,,5989,,0.00,,47.44,,
06/21/2006,899.18,,3524627,,-1734,,3538000,,5526,,4764,,192,,4903,,0.00,,47.44,,
06/22/2006,898.90,,3520216,,-4411,,3538000,,7133,,5178,,269,,5699,,0.00,,47.44,,
06/23/2006,898.55,,3514706,,-5510,,3538000,,8196,,5669,,251,,5789,,0.00,,47.44,,
06/24/2006,898.01,,3506219,,-8487,,3538000,,8194,,4217,,223,,4492,,0.00,,47.44,,
06/25/2006,897.97,,3505590,,-628,,3538000,,4315,,4194,,196,,4332,,0.00,,47.44,,
06/26/2006,897.65,,3500569,,-5022,,3538000,,8092,,5761,,200,,6224,,0.00,,47.44,,
06/27/2006,897.35,,3495865,,-4704,,3538000,,7349,,5107,,208,,5185,,0.00,,47.44,,
06/28/2006,897.03,,3490854,,-5011,,3538000,,6807,,4461,,181,,5060,,0.00,,47.44,,
06/29/2006,896.73,,3486159,,-4695,,3538000,,5652,,3473,,109,,3447,,0.00,,47.44,,
06/30/2006,896.11,,3476472,,-9687,,3538000,,8825,,4093,,231,,4419,,0.00,,47.44,,
07/01/2006,895.65,,3469298,,-7174,,3538000,,7456,,4085,,167,,4040,,0.00,,47.44,,
07/02/2006,895.71,,3470233,,935,,3538000,,3803,,4390,,195,,4848,,0.00,,47.44,,
07/03/2006,895.27,,3463379,,-6854,,3538000,,6610,,3448,,215,,3444,,0.00,,47.44,,
07/04/2006,895.47,,3466492,,3114,,3538000,,1589,,3276,,196,,3457,,0.00,,47.44,,
07/05/2006,895.26,,3463223,,-3270,,3538000,,4588,,3164,,224,,3506,,0.00,,47.44,,
07/06/2006,895.00,,3459177,,-4046,,3538000,,4504,,2636,,172,,3360,e,0.00,,47.44,,
07/07/2006,894.48,,3451096,,-8081,,3538000,,6945,,3119,,248,,3360,e,0.00,,47.44,,
07/08/2006,894.10,,3445199,,-5897,,3538000,,5849,,3131,,176,,3325,,0.00,,47.44,,
07/09/2006,894.00,,3443649,,-1550,,3538000,,4751,,4138,,247,,3710,e,0.00,,47.44,,
07/10/2006,893.34,,3433428,,-10221,,3538000,,7837,,3014,,252,,3296,e,0.00,,47.44,,
07/11/2006,892.73,,3424000,,-9428,,3538000,,6980,,2430,,203,,3296,e,0.00,,47.44,,
07/12/2006,892.23,,3416286,,-7714,,3538000,,6788,,3020,,199,,2883,e,0.00,,47.44,,
07/13/2006,891.71,,3408277,,-8009,,3538000,,7187,,3429,,203,,3160,e,0.00,,47.44,,
07/14/2006,891.11,,3399052,,-9225,,3538000,,6817,,2301,,212,,3161,e,0.00,,47.44,,
07/15/2006,890.72,,3393065,,-5987,,3538000,,5729,,2946,,235,,2996,,0.00,,47.44,,
07/16/2006,890.43,,3388619,,-4446,,3538000,,5442,,3417,,216,,3274,e,0.00,,47.44,,
07/17/2006,889.78,,3378668,,-9951,,3538000,,6892,,2234,,281,,3275,e,0.00,,47.44,,
07/18/2006,889.31,,3371485,,-7183,,3538000,,7128,,3711,,281,,3784,,0.00,,47.44,,
07/19/2006,888.75,,3362941,,-8544,,3538000,,6294,,2321,,257,,2107,,0.00,,47.44,,
07/20/2006,888.14,,3353652,,-9288,,3538000,,7508,,3040,,215,,3445,,0.00,,47.44,,
07/21/2006,887.60,,3345444,,-8209,,--,,7490,,3618,,266,,3219,,0.00,,47.44,,
07/22/2006,886.85,,3334068,,-11375,,--,,7677,,2085,,219,,3246,,0.00,,47.44,,
07/23/2006,886.55,,3329526,,-4543,,--,,5550,,3629,,292,,3247,,0.00,,47.44,,
07/24/2006,886.12,,3323023,,-6503,,3538000,,6419,,3504,,288,,3327,,0.00,,47.44,,
07/25/2006,885.39,,3312004,,-11019,,3538000,,8448,,2990,,250,,2469,,0.00,,47.44,,
07/26/2006,884.79,,3302966,,-9038,,3538000,,7645,,3518,,277,,2421,,0.00,,47.44,,
07/27/2006,884.13,,3293046,,-9920,,3538000,,7679,,2823,,221,,2642,e,0.00,,47.44,,
07/28/2006,883.67,,3286144,,-6902,,3538000,,7115,,3780,,221,,2044,e,0.00,,47.44,,
07/29/2006,883.00,,3276110,,-10034,,3538000,,7506,,2725,,202,,2044,e,0.00,,47.44,,
07/30/2006,882.41,,3267292,,-8818,,3538000,,6571,,2202,,151,,1325,,0.00,,47.44,,
07/31/2006,881.85,,3258938,,-8354,,3538000,,6729,,2672,,155,,2011,,0.00,,47.44,,
08/01/2006,881.25,,3250005,,-8933,,3538000,,7198,,2938,,169,,2601,,0.00,,47.44,,
08/02/2006,880.86,,3244207,,-5798,,3538000,,5400,,2698,,221,,2540,,0.00,,47.44,,
08/03/2006,880.37,,3236934,,-7273,,3538000,,6168,,2603,,177,,1988,,0.00,,47.44,,
08/04/2006,879.69,,3226880,,-10054,,3538000,,7283,,2402,,196,,1765,,0.00,,47.44,,
08/05/2006,879.13,,3218602,,-8278,,3538000,,6392,,2381,,162,,2323,,0.00,,47.44,,
08/06/2006,879.06,,3217568,,-1034,,3538000,,3252,,2958,,153,,2020,,0.00,,47.44,,
08/07/2006,878.47,,3208864,,-8703,,3538000,,7044,,2794,,138,,1818,,0.00,,47.44,,
08/08/2006,877.87,,3200031,,-8834,,3538000,,7383,,3032,,176,,2136,,0.00,,47.44,,
08/09/2006,877.27,,3191215,,-8816,,--,,8158,,3906,,118,,1889,e,0.00,,47.44,,
08/10/2006,876.41,,3178607,,-12608,,3538000,,8308,,2092,,213,,2266,e,0.00,,47.44,,
08/11/2006,875.81,,3169833,,-8774,,3538000,,7592,,3381,,212,,2266,e,0.00,,47.44,,
08/12/2006,875.17,,3160492,,-9340,,3538000,,7119,,2696,,212,,2334,,0.00,,47.44,,
08/13/2006,874.80,,3155101,,-5392,,3538000,,5128,,2570,,160,,2055,,0.00,,47.44,,
08/14/2006,874.44,,3149862,,-5238,,3538000,,6427,,3945,,174,,1960,e,0.00,,47.44,,
08/15/2006,873.63,,3138097,,-11766,,3538000,,7946,,2092,,150,,1961,e,0.00,,47.44,,
08/16/2006,872.88,,3127231,,-10866,,3538000,,7989,,2735,,150,,1307,,0.00,,47.44,,
08/17/2006,872.52,,3122025,,-5206,,3538000,,5698,,3196,,197,,2699,,0.00,,47.44,,
08/18/2006,871.95,,3113794,,-8231,,3538000,,7270,,3414,,220,,2252,,0.00,,47.44,,
08/19/2006,871.48,,3107018,,-6776,,3538000,,6199,,2946,,163,,1783,,0.00,,47.44,,
08/20/2006,871.44,,3106442,,-575,,3538000,,3182,,2968,,149,,2010,,0.00,,47.44,,
08/21/2006,870.76,,3096660,,-9783,,3538000,,6850,,2095,,177,,1803,e,0.00,,47.44,,
08/22/2006,869.97,,3085322,,-11338,,3538000,,7809,,2293,,200,,1804,e,0.00,,47.44,,
08/23/2006,869.27,,3075301,,-10021,,3538000,,7600,,2734,,185,,2079,,0.00,,47.44,,
08/24/2006,868.59,,3065588,,-9713,,3538000,,6842,,2171,,226,,1413,,0.00,,47.44,,
08/25/2006,868.11,,3058744,,-6843,,3538000,,5642,,2444,,180,,1622,,0.00,,47.44,,
08/26/2006,867.45,,3049353,,-9392,,3538000,,6731,,2063,,138,,2123,,0.00,,47.44,,
08/27/2006,867.33,,3047648,,-1705,,3538000,,4229,,3498,,129,,2013,e,0.00,,47.44,,
08/28/2006,866.88,,3041258,,-6389,,3538000,,6531,,3467,,156,,2013,e,0.00,,47.44,,
08/29/2006,866.14,,3030772,,-10486,,3538000,,7554,,2532,,193,,2014,e,0.00,,47.44,,
08/30/2006,865.53,,3022148,,-8625,,3538000,r,7319,,3068,,169,,1727,,0.00,,47.44,,
08/31/2006,864.98,,3014386,,-7762,,3538000,,7394,,3726,,173,,1152,e,0.00,,47.44,,
09/01/2006,864.29,,3004668,,-9717,,3538000,,6807,,2100,,192,,1153,e,0.00,,47.44,,
09/02/2006,864.19,,3003262,,-1406,,3538000,,3536,,2943,,187,,1905,,0.00,,47.44,,
09/03/2006,863.98,,3000310,,-2953,,3538000,,4109,,2816,,124,,1733,,0.00,,47.44,,
09/04/2006,863.79,,2997641,,-2669,,3538000,,4604,,3355,,167,,1583,e,0.00,,47.44,,
09/05/2006,863.01,,2986702,,-10939,,--,,6532,,1160,,143,,1583,e,0.00,,47.44,,
09/06/2006,862.14,,2974533,,-12169,,3538000,,8283,,2457,,238,,1658,,0.00,,47.44,,
09/07/2006,861.49,,2965464,,-9069,,3538000,,7905,,3537,,204,,1565,e,0.00,,47.44,,
09/08/2006,860.57,,2952661,,-12803,,3538000,,7359,,1015,,180,,1565,e,0.00,,47.44,,
09/09/2006,860.39,,2950161,,-2500,,3538000,,4476,,3343,,128,,2067,e,0.00,,47.44,,
09/10/2006,860.34,,2949467,,-694,,3538000,,2741,,2512,,51,,2067,e,0.00,,47.44,,
09/11/2006,859.84,,2942531,,-6936,,3538000,,5553,,2197,,141,,1428,,0.00,,47.44,,
09/12/2006,859.17,,2933254,,-9277,,3538000,,7154,,2544,,137,,1293,e,0.00,,47.44,,
09/13/2006,858.36,,2922066,,-11187,,3538000,,7216,,1814,,169,,1181,e,0.00,,47.44,,
09/14/2006,857.68,,2912698,,-9369,,3538000,,7361,,2729,,160,,1538,,0.00,,47.44,,
09/15/2006,857.05,,2904037,,-8661,,--,,6399,,2191,,89,,1410,e,0.00,,47.44,,
09/16/2006,856.68,,2898959,,-5078,,--,,4768,,2334,,127,,1410,e,0.00,,47.44,,
09/17/2006,856.70,,2899234,,275,,--,,1332,,1560,,159,,1562,e,0.00,,47.44,,
09/18/2006,856.17,,2891970,,-7264,,3500500,,6287,,2774,,149,,1562,e,0.00,,47.44,,
09/19/2006,855.45,,2882123,,-9847,,--,,7226,,2378,,116,,934,,0.00,,47.44,,
09/20/2006,855.05,,2876663,,-5460,,3475500,,5429,,2825,,149,,1784,e,0.00,,47.44,,
09/21/2006,854.61,,2870665,,-5998,,3463000,,4156,,1294,,162,,1785,e,0.00,,47.44,,
09/22/2006,854.24,,2865628,,-5037,,3450500,,5544,,3236,,162,,1700,,0.00,,47.44,,
09/23/2006,854.03,,2862772,,-2855,,3438000,,3404,,2232,,268,,1525,e,0.00,,47.44,,
09/24/2006,854.08,,2863452,,679,,3425500,,1749,,2323,,231,,1525,e,0.00,,47.44,,
09/25/2006,853.59,,2856795,,-6657,,3413000,,4777,,1538,,185,,1660,e,0.00,,47.44,,
09/26/2006,853.33,,2853267,,-3528,,3400500,,4281,,2737,,166,,1661,e,0.00,,47.44,,
09/27/2006,853.10,,2850148,,-3119,,3388000,,3999,,2608,,180,,1691,,0.00,,47.44,,
09/28/2006,852.82,,2846355,,-3793,,3375500,,4276,,2457,,161,,1619,,0.00,,47.44,,
09/29/2006,852.29,,2839185,,-7170,,3363000,,3984,,467,,97,,1226,,0.00,,47.44,,
09/30/2006,851.84,,2832969,,-6216,,3350500,,3727,,773,,110,,1172,,0.00,,--,,
10/01/2006,852.14,,2837158,,4189,,3338000,,457,,2600,,32,,1580,,0.00,,0.00,,
10/02/2006,851.74,,2831758,,-5400,,3325500,,4596,,1942,,68,,1262,,0.00,,0.00,,
10/03/2006,851.33,,2826230,,-5528,,3313000,,5146,,2422,,64,,1671,,0.00,,0.00,,
10/04/2006,850.98,,2821517,,-4713,,3300500,,4476,,2105,,73,,2288,,0.00,,0.00,,
10/05/2006,850.69,,2817616,,-3900,,3288000,,4114,,2264,,48,,1569,,0.16,,0.16,,
10/06/2006,850.33,,2812780,,-4837,,3275500,,3603,,1156,,58,,1507,e,0.00,,0.16,,
10/07/2006,850.74,,2818288,,5509,,3263000,,507,,3411,,58,,1507,e,0.00,,0.16,,
10/08/2006,851.05,,2822459,,4170,,3250500,,262,,2510,,146,,1864,,0.00,,0.16,,
10/09/2006,850.66,,2817213,,-5246,,3238000,,4739,,2182,,155,,1277,,0.00,,0.16,,
10/10/2006,850.28,,2812108,,-5104,,3225500,,3832,,1534,,141,,1190,e,0.00,,0.16,,
10/11/2006,849.77,,2805267,,-6842,,3213000,,5231,,1806,,160,,1145,,0.00,,0.16,,
10/12/2006,849.34,,2799508,,-5759,,3200500,,4909,,2174,,101,,1330,e,0.00,,0.16,,
10/13/2006,849.01,,2795094,,-4414,,3188000,,5123,,2955,,125,,1506,,0.00,,0.16,,
10/14/2006,849.07,,2795896,,802,,3175500,,2008,,2682,,68,,1320,e,0.00,,0.16,,
10/15/2006,849.49,,2801516,,5620,,3163000,,634,,3323,,58,,1486,e,0.00,,0.16,,
10/16/2006,849.21,,2797769,,-3747,,--,,3986,,2270,,39,,1486,e,0.00,e,0.16,,
10/17/2006,849.07,,2795896,,-1873,,3163000,,4126,,3172,,58,,1689,r,0.00,,0.16,,
10/18/2006,848.64,,2790150,,-5745,,3163000,,5921,,3144,,120,,2102,,0.00,,0.16,,
10/19/2006,848.25,,2784946,,-5204,,3163000,,5274,,2742,,92,,1418,,0.00,,0.16,,
10/20/2006,848.15,,2783614,,-1333,,3163000,,3489,,2860,,110,,1548,,0.00,,0.16,,
10/21/2006,848.35,,2786280,,2666,,3163000,,1347,,2884,,125,,1235,,0.00,,0.16,,
10/22/2006,848.67,,2790551,,4271,,3163000,,558,,2861,,149,,1903,,0.00,,0.16,,
10/23/2006,848.11,,2783080,,-7471,,3163000,,6359,,2819,,159,,1397,,0.00,,0.16,,
10/24/2006,847.43,,2774027,,-9053,,3163000,,6721,,2354,,130,,961,,0.00,,0.16,,
10/25/2006,847.06,,2769110,,-4917,,3163000,,4747,,2230,,96,,1333,e,0.00,,0.16,,
10/26/2006,846.81,,2765791,,-3319,,--,,5280,,3640,,101,,1334,e,0.00,,0.16,,
10/27/2006,846.56,,2762475,,-3316,,3163000,,4229,,2821,,130,,1517,,0.00,,0.16,,
10/28/2006,846.76,,2765128,,2653,,3163000,,1525,,2977,,115,,1564,,0.00,,0.16,,
10/29/2006,847.15,,2770306,,5178,,3163000,,102,,2804,,91,,1306,,0.00,,0.16,,
10/30/2006,846.59,,2762873,,-7433,,3163000,,5812,,2070,,72,,1780,e,0.00,,0.16,,
10/31/2006,846.35,,2759691,,-3182,,3163000,,4874,,3204,,67,,1781,e,0.00,,0.16,,
11/01/2006,845.77,,2752014,,-7676,,3163000,,7046,,3461,,86,,1732,,0.00,,0.16,,
11/02/2006,845.52,,2748710,,-3305,,3163000,,4309,,2576,,0,,3025,,1.20,,1.36,,
11/03/2006,845.21,,2744616,,-4094,,3163000,,5899,,3835,,0,,2937,,0.00,,1.36,,
11/04/2006,844.85,,2739867,,-4749,,3163000,,4634,,2428,,54,,1398,,0.00,,1.36,,
11/05/2006,845.01,,2741977,,2110,,3163000,,1936,,3067,,0,,2141,,0.00,,1.36,,
11/06/2006,844.52,,2735519,,-6458,,3163000,,5784,,2368,,39,,1713,,0.00,,1.36,,
11/07/2006,843.73,,2725130,,-10389,,3163000,,7191,,1983,,29,,1386,,0.00,,1.36,,
11/08/2006,843.27,,2719094,,-6036,,3163000,,5298,,2218,,29,,1721,,0.04,,1.40,,
11/09/2006,843.10,,2715683,,-3410,,3163000,,4672,,3094,,73,,1748,,0.00,e,1.40,,
11/10/2006,842.40,,2707699,,-7984,,3163000,,5851,,1869,,44,,2120,e,0.00,e,1.40,,
11/11/2006,842.19,,2704954,,-2745,,3163000,,4682,,3322,,24,,2120,e,0.38,e,1.78,,
11/12/2006,842.50,,2709007,,4053,,3163000,,1442,,3505,,20,,2877,,0.40,e,2.18,,
11/13/2006,842.16,,2704565,,-4442,,3163000,,5197,,3249,,29,,2894,,0.42,e,2.60,,
11/14/2006,841.99,,2702345,,-2220,,3163000,,4814,,3502,,5,,3559,,0.12,,2.72,,
11/15/2006,841.90,,2701170,,-1174,,--,,3682,,3034,,10,,2486,,0.00,,2.72,,
11/16/2006,841.61,,2697386,,-3784,,3163000,,4463,,2590,,34,,1881,,0.16,,2.88,,
11/17/2006,841.60,,2697256,,-131,,3163000,,3921,,3860,,5,,2691,,0.00,,2.88,,
11/18/2006,842.03,,2702868,,5612,,3163000,,1365,,4152,,24,,2640,,0.04,,2.92,,
11/19/2006,842.30,,2706394,,3527,,3163000,,2970,,4236,,15,,2921,,0.00,,2.92,,
11/20/2006,841.91,,2701300,,-5095,,3163000,,6302,,4281,,20,,2624,,0.00,,2.92,,
11/21/2006,841.51,,2696083,,-5217,,3163000,,6137,,3527,,20,,3075,,0.04,,2.96,,
11/22/2006,841.35,,2693998,,-2085,,3163000,,4842,,3815,,24,,2645,,0.08,,3.04,,
11/23/2006,841.81,,2699996,,5998,,3163000,,736,,3930,,39,,2944,,0.00,,3.04,,
11/24/2006,841.83,,2700257,,261,,3163000,,3296,,3335,,39,,2134,,0.00,,3.04,,
11/25/2006,841.81,,2699996,,-261,,3163000,,3306,,3341,,34,,1594,,0.00,,3.04,,
11/26/2006,842.06,,2703259,,3263,,3163000,,2070,,3584,,0,,2629,,0.48,,3.52,,
11/27/2006,840.97,,2689050,,-14209,,3163000,,9982,,2965,,15,,2402,,0.04,,3.56,,
11/28/2006,841.25,,2692695,,3645,,3163000,,1624,,3476,,15,,2281,,0.00,,3.56,,
11/29/2006,840.94,,2688660,,-4035,,3163000,,5154,,3092,,39,,1812,,0.00,,3.56,,
11/30/2006,840.25,,2679694,,-8966,,3163000,,6479,,2111,,88,,1823,e,0.00,,3.56,,
12/01/2006,839.81,,2673973,,-5721,,3163000,,7034,,4099,,10,,1822,e,0.00,,3.56,,
12/02/2006,840.13,,2678136,,4164,,3163000,,763,,2924,,68,,2028,,0.00,,3.56,,
12/03/2006,840.44,,2682160,,4024,,3163000,,953,,3115,,68,,1546,,0.00,,3.56,,
12/04/2006,839.98,,2676178,,-5983,,--,,5832,,2792,,36,,1784,,0.00,,3.56,,
12/05/2006,839.58,,2670992,,-5186,,3163000,,5255,,2629,,54,,1929,,0.00,,3.56,,
12/06/2006,839.44,,2669178,,-1814,,3163000,,4059,,3307,,32,,1369,,0.00,,3.56,,
12/07/2006,839.22,,2666329,,-2849,,3163000,,4689,,3224,,36,,1403,,0.00,,3.56,,
12/08/2006,839.09,,2664648,,-1681,,3163000,,3394,,2512,,31,,1719,,0.24,,3.80,,
12/09/2006,840.00,,2676450,,11802,,3147400,,683,,6536,,40,,7658,,2.20,,6.00,,
12/10/2006,840.99,,2689310,,12861,,3132200,,-267,,6459,,45,,5671,,0.16,,6.16,,
12/11/2006,840.89,,2688010,,-1301,,3114800,,5526,,4936,,0,,4793,,0.80,,6.96,,
12/12/2006,840.99,,2689310,,1301,,3073500,,7084,,7759,,18,,8624,,1.04,,8.00,,
12/13/2006,841.69,,2698430,,9119,,3081500,r,4517,,9174,,59,,10790,,0.24,,8.24,,
12/14/2006,842.44,,2708225,,9795,,3089200,,4235,,9108,,0,,10193,,0.00,,8.24,,
12/15/2006,843.27,,2719094,,10869,,3096600,,4011,,9494,,5,,10310,,0.16,,8.40,,
12/16/2006,843.69,,2724605,,5511,,3103900,,3563,,6445,,37,,6457,,0.00,,8.40,,
12/17/2006,843.89,,2727232,,2627,,3109900,,2862,,4125,,5,,3320,,0.00,,8.40,,
12/18/2006,843.87,,2726966,,-266,,3116700,,5257,,5147,,23,,4679,,0.00,e,8.40,,
12/19/2006,843.83,,2726444,,-522,,3123400,,4254,,4003,,14,,2768,,0.00,e,8.40,,
12/20/2006,843.86,,2726838,,394,,3129800,,3974,,4285,,46,,2731,,0.00,,8.40,,
12/21/2006,844.08,,2729730,,2892,,3096100,,3606,,5064,,0,,5196,,0.76,,9.16,,
12/22/2006,844.31,,2732754,,3025,,3102300,,3459,,4785,,0,,3753,,0.00,,9.16,,
12/23/2006,845.02,,2742109,,9354,,3109400,,298,,5246,,32,,3884,,0.00,,9.16,,
12/24/2006,845.17,,2744088,,1979,,3116200,,3427,,4425,,0,,3344,,0.00,,9.16,,
12/25/2006,845.72,,2751352,,7265,,3122900,,846,,3314,,5,,3336,e,0.00,,9.16,,
12/26/2006,845.79,,2752278,,925,,3074400,,2978,,4578,,0,,4563,,0.84,,10.00,,
12/27/2006,846.91,,2767118,,14840,,3050300,,1852,,9334,,0,,9100,,0.16,,10.16,,
12/28/2006,847.65,,2776954,,9836,,3058900,,1719,,6678,,0,,5160,r,0.00,,10.16,,
12/29/2006,847.90,,2780282,,3329,,3066800,,3194,,4860,,55,,4036,r,0.00,,10.16,,
12/30/2006,848.35,,2786280,,5997,,3074900,,1279,,4317,,14,,3828,r,0.00,,10.16,,
12/31/2006,848.83,,2792688,,6408,,3082800,,1164,,4471,,9,,4152,r,0.00,,10.16,,
01/01/2007,849.42,,2800578,,7891,,3090500,,214,,4278,,19,,3704,r,0.00,,10.16,,
01/02/2007,849.79,,2805535,,4956,,3097900,,2001,,4481,,50,,2332,r,0.00,,10.16,,
01/03/2007,849.77,,2805267,,-268,,3089600,,3979,,4076,,29,,3446,r,0.00,,10.16,,
01/04/2007,850.33,,2812780,,7513,,--,,3561,,7214,,0,,8737,r,0.08,,10.24,,
01/05/2007,850.42,,2813988,,1208,,3081900,,4432,,5070,,29,,5006,r,0.00,,10.24,,
01/06/2007,850.71,,2817886,,3898,,3089600,,2459,,4318,,29,,4448,r,0.00,,10.24,,
01/07/2007,850.85,,2819768,,1882,,3096100,,2295,,3418,,38,,3342,r,0.00,,10.24,,
01/08/2007,851.00,,2821786,,2018,,3102800,,2335,,3309,,25,,3403,r,0.00,,10.24,,
01/09/2007,850.56,,2815869,,-5917,,3109400,,6127,,3160,,17,,3259,r,0.00,,10.24,,
01/10/2007,849.93,,2811780,e,-4089,,3116200,,6473,,2429,,17,,2853,r,0.00,,10.24,,
01/11/2007,849.95,,2807680,,-4100,,3122900,,2857,,2802,,13,,2853,r,0.00,,10.24,,
01/12/2007,849.80,,2805669,,-2011,,3129300,,3805,,2845,,54,,2135,r,0.00,,10.24,,
01/13/2007,849.49,,2801516,,-4153,,3135600,,4013,,1981,,62,,1815,r,0.00,,10.24,,
01/14/2007,849.31,,2799106,,-2410,,3141700,,4632,,3417,,0,,2270,r,0.00,,10.24,,
01/15/2007,848.98,,2794692,,-4413,,3147100,,3760,,1614,,79,,2270,r,0.00,,10.24,,
01/16/2007,848.96,,2794426,,-267,,3152800,,2836,,2701,,0,,2527,r,0.00,,10.24,,
