Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,PPTINC , ,,TEMPMN , ,,TEMPMX , ,,WINDLEN , ,,EVPPAN , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,INCHES, ,DEGF, ,DEGF, ,MILES, ,INCHES, ,
10/25/2006,511.34,,50699,,-203,,50700,,114,,23,,0.00,,48,,73,,53,,0.25,,
10/26/2006,511.13,,50449,,--,,--,,113,,0,,0.00,,51,,78,,75,,0.27,,
10/27/2006,510.96,,50247,,--,,49300,,113,,25,,0.00,,63,,81,,97,,0.30,,
10/28/2006,510.74,,49987,,-260,,48600,,113,,-5,,0.00,,52,,83,,81,,0.27,,
10/29/2006,510.55,,49762,,-225,,47900,,113,,12,,0.00,,51,,78,,90,,0.26,,
10/30/2006,510.37,,49550,,-212,,47100,,113,,15,,0.00,,48,,75,,73,,0.20,,
10/31/2006,510.16,,49303,,-247,,46400,,117,,0,,0.00,,37,,69,,47,,0.15,,
11/01/2006,509.94,,49044,,-259,,45700,,125,,3,,0.00,,48,,72,,79,,0.19,,
11/02/2006,509.74,,48810,,--,,45000,,125,,17,,0.00,,56,,78,,56,,0.21,,
11/03/2006,509.59,,48635,,-175,,44300,,125,,44,,0.00,,54,,75,,58,,0.15,,
11/04/2006,509.33,,48332,,-303,,43600,,125,,-22,,0.00,,47,,66,,38,,0.13,,
11/05/2006,509.13,,48099,,-233,,42900,,125,,10,,0.00,,49,,70,,52,,0.05,,
11/06/2006,508.94,,47879,,-220,,42100,,8481,N,8378,N,0.00,,52,,57,,71,,0.17,,
11/07/2006,508.73,,47636,,-243,,41400,,125,,10,,0.00,,54,,80,,73,,0.15,,
11/08/2006,508.51,,47382,,-254,,40700,,131,,10,,0.00,,52,,75,,65,,0.15,,
11/09/2006,508.31,,47152,,-230,,40000,,141,,32,,0.00,,44,,67,,47,,0.14,,
11/10/2006,508.01,,46808,,-344,,39300,,149,,-18,,0.00,,44,,69,,59,,0.14,,
11/11/2006,507.77,,46533,,-275,,38600,,148,,11,,0.05,,49,,57,,53,,0.03,,
11/12/2006,507.57,,46305,,-228,,37900,,148,,36,,0.00,,48,,59,,34,,0.05,,
11/13/2006,507.30,,45998,,-307,,37100,,148,,-6,,0.06,,53,,62,,46,,0.01,,
11/14/2006,507.10,,45771,,-227,,36400,,148,,36,,0.00,,50,,66,,36,,0.05,,
11/15/2006,506.89,,45534,,-237,,--,,147,,33,,0.00,,47,,56,,54,,0.11,,
11/16/2006,506.87,,45511,,-23,,35000,,73,,62,,0.00,,50,,71,,61,,0.01,,
11/17/2006,506.72,,45342,,-169,,34300,,52,,-27,,0.00,,53,,74,,44,,0.13,,
11/18/2006,506.60,,45207,,-135,,33600,,118,,55,,0.00,,48,,63,,41,,0.11,,
11/19/2006,506.36,,44937,,-214,,32900,,118,,-18,,0.00,,45,,62,,31,,0.00,,
11/20/2006,506.17,,44724,,-213,,32100,,118,,11,,0.00,,48,,60,,42,,0.00,,
11/21/2006,505.99,,44523,,-201,,31400,,118,,17,,0.00,,49,,59,,61,,0.00,,
11/22/2006,505.81,,44322,,-201,,30700,,118,,18,,0.00,,47,,57,,33,,0.02,,
11/23/2006,505.65,,44144,,--,,30000,,118,,35,,0.00,,41,,62,,41,,0.15,,
11/24/2006,505.43,,43900,,-244,,29300,,117,,-1,,0.00,,36,,59,,31,,0.10,,
11/25/2006,505.20,,43645,,--,,28600,,117,,-8,,0.00,,43,,60,,43,,0.09,,
11/26/2006,505.03,,43458,,-187,,27900,,117,,24,,0.05,,40,,56,,66,,0.03,,
11/27/2006,504.82,,43226,,--,,27100,,115,,-1,,0.03,,44,,54,,44,,0.02,,
11/28/2006,504.61,,42996,,--,,26400,,117,,2,,0.00,,35,,53,,46,,0.01,,
11/29/2006,504.39,,42755,,-241,,25700,,117,,1,,0.00,,32,,53,,56,,0.12,,
11/30/2006,504.21,,42558,,-197,,25000,,117,,23,,0.00,,37,,59,,71,,0.11,,
12/01/2006,504.00,,42329,,--,,25000,,117,,7,,0.00,,36,,59,,74,,0.13,,
12/02/2006,503.79,,42101,,-228,,25000,,117,,6,,0.00,,38,,62,,85,,0.09,,
12/03/2006,503.60,,41895,,-206,,25000,,116,,18,,0.00,,42,,66,,105,,0.13,,
12/04/2006,503.40,,41679,,-216,,--,,117,,13,,0.00,,41,,65,,90,,0.11,,
12/05/2006,503.24,,41506,,-173,,25000,,116,,34,,0.00,,41,,67,,90,,0.12,,
12/06/2006,503.02,,41270,,-236,,25000,,116,,3,,0.00,,42,,67,,85,,0.13,,
12/07/2006,502.87,,41109,,-161,,25000,,103,,26,,0.00,,42,,70,,88,,0.11,,
12/08/2006,502.71,,40938,,-171,,25000,,72,,-6,,0.00,,46,,79,,123,,0.20,,
12/09/2006,502.66,,40884,,--,,25000,,72,,52,,0.39,,49,,65,,124,,0.17,,
12/10/2006,502.60,,40820,,-64,,25000,,72,,41,,0.02,,41,,50,,45,,0.02,,
12/11/2006,502.53,,40745,,-75,,25000,,72,,37,,0.03,,39,,54,,72,,0.06,,
12/12/2006,502.47,,40681,,-64,,25000,,71,,42,,0.28,,44,,53,,43,,0.07,,
12/13/2006,502.41,,40617,,-64,,--,,73,,42,,0.04,,46,,62,,44,,0.04,,
12/14/2006,502.30,,40500,,-117,,25000,,74,,16,,0.00,,48,,61,,42,,0.03,,
12/15/2006,502.28,,40479,,-21,,25000,,74,,65,,0.00,,45,,57,,45,,0.05,,
12/16/2006,502.22,,40415,,-64,,25000,,74,,42,,0.00,,39,,48,,36,,0.00,,
12/17/2006,502.03,,40214,,-201,,25000,,74,,-25,,0.00,,37,,53,,52,,0.06,,
12/18/2006,501.88,,40055,,-159,,25000,,74,,-5,,0.00,,29,,51,,58,,0.04,,
12/19/2006,501.82,,39992,,-63,,25000,,74,,45,,0.00,,34,,55,,84,,0.06,,
12/20/2006,501.71,,39876,,--,,25000,,74,,19,,0.00,,36,,55,,76,,0.07,,
12/21/2006,501.63,,39791,,-85,,25300,,74,,33,,0.65,,36,,49,,64,,0.04,,
12/22/2006,501.60,,39760,,-31,,25600,,74,,64,,0.00,,41,,48,,45,,0.13,,
12/23/2006,501.59,,39749,,--,,25900,,74,,69,,0.00,,38,,53,,30,,0.01,,
12/24/2006,501.52,,39675,,-74,,26200,,74,,38,,0.00,,34,,51,,38,,0.03,,
12/25/2006,501.38,,39528,,-147,,26400,,74,,2,,0.00,,41,,63,,48,,0.06,,
12/26/2006,501.21,,39350,,-178,,26700,,74,,-11,,0.00,,48,,68,,120,,0.12,,
12/27/2006,501.22,,39360,,--,,26800,,74,,80,,0.15,,38,,53,,59,,0.03,,
12/28/2006,501.17,,39308,,-52,,27100,,74,,50,,0.00,,32,,51,,56,,0.05,,
12/29/2006,501.13,,39266,,-42,,27400,,74,,56,,0.00,,33,,53,,73,,0.08,,
12/30/2006,501.02,,39151,,-115,,27700,,74,,17,,0.00,,36,,55,,84,,0.02,,
12/31/2006,500.95,,39078,,--,,28000,,74,,41,,0.00,,38,,56,,70,,0.09,,
01/01/2007,500.83,,38953,,-125,,28300,,74,,11,,--,,--,,--,,--,,0.00,,
01/02/2007,500.76,,38880,,--,,28600,,74,,39,,0.00,,38,,54,,71,,0.04,,
01/03/2007,500.65,,38766,,-114,,28800,,74,,18,,0.02,,40,,61,,67,,0.03,,
01/04/2007,500.59,,38703,,--,,--,,74,,43,,0.25,,40,,49,,64,,0.03,,
01/05/2007,500.56,,38672,,-31,,29100,,53,,40,,0.00,,31,,52,,57,,0.09,,
01/06/2007,500.67,,38787,,--,,29400,,1,,60,,0.00,,34,,51,,63,,0.02,,
01/07/2007,500.71,,38828,,41,,29700,,0,,23,,0.00,,36,,56,,71,,0.06,,
01/08/2007,500.80,,38922,,94,,30000,,1,,51,,0.00,,36,,59,,81,,0.07,,
01/09/2007,500.84,,38963,,41,,30300,,0,,23,,0.00,,37,,62,,78,,0.06,,
01/10/2007,500.91,,39036,,73,,30600,,0,,40,,0.00,,38,,64,,62,,0.08,,
01/11/2007,500.99,,39120,,84,,31000,,0,,43,,0.00,,29,,49,,49,,0.02,,
01/12/2007,501.05,,39183,,--,,31300,,0,,35,,0.00,,27,,46,,71,,0.10,,
01/13/2007,501.01,,39141,,--,,31700,,0,,-21,,0.00,,27,,46,,79,,0.00,,
01/14/2007,501.01,,39141,,0,,32000,,0,,0,,0.00,,27,,47,,79,,0.00,,
01/15/2007,501.05,,39183,,42,,32400,,0,,24,,0.00,,29,,50,,89,,0.08,,
01/16/2007,501.09,,39224,,--,,32700,,0,,24,,0.00,,30,,54,,92,,0.09,,
01/17/2007,501.15,,39287,,63,,33100,,0,,35,,0.00,,27,,55,,68,,0.09,,
01/18/2007,501.18,,39319,,32,,--,,0,,20,,0.00,,32,,55,,89,,0.12,,
01/19/2007,501.23,,39371,,52,,33800,,0,,29,,0.00,,34,,57,,95,,0.07,,
01/20/2007,501.27,,39413,,42,,34200,,0,,25,,0.00,,35,,58,,108,,0.11,,
01/21/2007,501.32,,39465,,52,,34500,,0,,29,,0.00,,33,,56,,75,,0.07,,
01/22/2007,501.33,,39476,,--,,34800,,0,,10,,0.00,,36,,60,,86,,0.11,,
01/23/2007,501.37,,39518,,42,,35100,,0,,26,,0.00,,35,,61,,83,,0.13,,
01/24/2007,501.42,,39570,,52,,35400,,0,,32,,0.00,,38,,67,,90,,0.15,,
01/25/2007,501.47,,39623,,--,,35700,,0,,33,,0.00,,40,,72,,86,,0.18,,
01/26/2007,501.48,,39633,,10,,--,,0,,11,,0.00,,39,,68,,89,,0.15,,
01/27/2007,501.60,,39760,,--,,--,,0,,66,,0.30,,37,,62,,61,,0.05,,
01/28/2007,501.62,,39781,,21,,--,,0,,13,,0.09,,47,,58,,52,,0.05,,
01/29/2007,501.67,,39833,,--,,36900,,0,,28,,0.06,,40,,58,,64,,0.06,,
01/30/2007,501.69,,39854,,21,,37200,,0,,13,,0.00,,40,,59,,81,,0.06,,
01/31/2007,501.78,,39949,,95,,37500,,0,,50,,0.00,,39,,56,,50,,0.05,,
02/01/2007,501.80,,39971,,--,,37800,,0,,13,,0.00,,43,,55,,38,,0.06,,
02/02/2007,501.80,,39971,,0,,38100,,0,,3,,0.00,,39,,58,,47,,0.10,,
02/03/2007,501.80,,39971,,--,,38400,,0,,2,,0.00,,39,,63,,84,,0.07,,
02/04/2007,501.80,,39971,,--,,38700,,0,,3,,0.00,,40,,67,,80,,0.10,,
02/05/2007,501.80,,39971,,--,,39000,,0,,4,,0.00,,44,,71,,83,,0.13,,
02/06/2007,501.80,,39971,,--,,39300,,0,,3,,0.00,,44,,67,,67,,0.08,,
02/07/2007,501.80,,39971,,0,,39600,,0,,1,,0.20,,47,,58,,75,,0.01,,
02/08/2007,501.80,,39971,,0,,39900,,0,,1,,0.01,,47,,61,,67,,0.02,,
02/09/2007,501.80,,39971,,0,,40200,,0,,2,,0.13,,51,,62,,65,,0.06,,
02/10/2007,501.80,,39971,,0,,40500,,0,,1,,0.66,,54,,62,,116,,0.02,,
02/11/2007,501.80,,39971,,0,,40300,,0,,1,,0.00,,0,,61,,62,,0.02,,
02/12/2007,501.80,,39971,,--,,40700,,0,,1,,0.01,,43,,60,,53,,0.02,,
02/13/2007,503.19,,41453,,--,,38500,,0,,88,,0.00,,44,,55,,46,,0.03,,
02/14/2007,503.29,,41560,,1589,,38900,,0,,56,,0.00,,41,,60,,53,,0.07,,
02/15/2007,503.37,,41647,,87,,39400,,0,,46,,0.00,,42,,65,,73,,0.06,,
02/16/2007,503.49,,41776,,--,,39700,,0,,72,,0.00,,45,,66,,84,,0.20,,
02/17/2007,503.57,,41863,,87,,40000,,0,,48,,0.00,,47,,73,,86,,0.15,,
02/18/2007,503.69,,41993,,130,,40500,,0,,68,,0.00,,49,,61,,63,,0.07,,
02/19/2007,503.79,,42101,,108,,41000,,0,,57,,0.00,,40,,55,,57,,0.09,,
02/20/2007,503.80,,42112,,11,,41400,,0,,9,,0.00,,42,,64,,80,,0.10,,
02/21/2007,503.82,,42134,,22,,41900,,0,,15,,0.00,,41,,67,,81,,0.12,,
02/22/2007,504.00,,42329,,195,,41000,,0,,100,,0.69,,38,,53,,112,,0.07,,
02/23/2007,504.15,,42493,,164,,40900,,0,,86,,0.00,,44,,53,,57,,0.10,,
02/24/2007,504.24,,42591,,98,,41300,,0,,53,,0.05,,35,,58,,74,,0.12,,
02/25/2007,504.36,,42722,,131,,40200,,0,,66,,0.04,,44,,51,,--,,0.00,,
02/26/2007,504.61,,42996,,274,,38700,,0,,141,,0.42,,44,,58,,94,,0.10,,
02/27/2007,505.01,,43436,,440,,38400,,0,,222,,0.10,,38,,53,,61,,0.00,,
02/28/2007,505.25,,43701,,--,,38000,,0,,135,,0.00,,36,,52,,44,,0.03,,
03/01/2007,505.47,,43944,,--,,38500,,0,,128,,0.00,,33,,55,,53,,0.16,,
03/02/2007,505.66,,44155,,211,,39100,,0,,111,,0.00,,36,,59,,65,,0.14,,
03/03/2007,505.72,,44222,,--,,39700,,8356,N,8394,N,0.00,,41,,67,,76,,0.15,,
03/04/2007,505.82,,44333,,111,,40300,,0,,61,,0.00,,45,,71,,82,,0.16,,
03/05/2007,506.30,,44870,,134,,40800,,0,,120,,0.00,,46,,74,,71,,0.24,,
03/06/2007,506.40,,44982,,112,,41400,,0,,62,,0.00,,48,,76,,83,,0.17,,
03/07/2007,506.50,,45094,,190,,42000,,0,,62,,0.00,,51,,75,,57,,0.17,,
03/08/2007,506.60,,45207,,--,,42600,,0,,62,,0.00,,45,,66,,47,,0.15,,
03/09/2007,506.70,,45320,,--,,43100,,0,,61,,0.00,,46,,68,,53,,0.13,,
03/10/2007,506.80,,45432,,--,,43700,,0,,61,,0.00,,40,,68,,47,,0.15,,
03/11/2007,506.90,,45545,,--,,44300,,0,,62,,0.00,,50,,75,,72,,0.15,,
03/12/2007,507.00,,45658,,--,,44400,,0,,64,,0.00,,51,,80,,83,,0.20,,
03/13/2007,507.20,,45885,,--,,45000,,0,,122,,0.00,,52,,83,,83,,0.22,,
03/14/2007,507.30,,45998,,124,,45600,,0,,65,,0.00,,54,,81,,70,,0.23,,
03/15/2007,507.40,,46112,,136,,46600,,0,,66,,0.00,,49,,79,,62,,0.26,,
03/16/2007,507.50,,46226,,--,,47500,,0,,65,,0.00,,54,,86,,77,,0.24,,
03/17/2007,507.60,,46339,,136,,48500,,0,,65,,0.00,,55,,85,,76,,0.24,,
03/18/2007,507.70,,46454,,126,,49500,,0,,64,,0.00,,50,,77,,38,,0.17,,
03/19/2007,507.80,,46568,,--,,50400,,0,,64,,0.00,,50,,76,,39,,0.19,,
03/20/2007,508.00,,46796,,103,,51200,,0,,115,,0.20,,50,,60,,44,,0.00,,
03/21/2007,508.20,,47026,,103,,52100,,0,,119,,0.00,,46,,63,,36,,0.11,,
03/22/2007,508.30,,47141,,--,,52600,,0,,64,,0.00,,48,,71,,48,,0.17,,
03/23/2007,508.30,,47141,,126,,53300,,0,,7,,0.00,,50,,76,,58,,0.21,,
03/24/2007,508.50,,47371,,--,,54300,,0,,122,,0.00,,55,,80,,61,,0.19,,
03/25/2007,508.60,,47486,,--,,55200,,0,,63,,0.00,,48,,72,,34,,0.16,,
03/26/2007,508.70,,47602,,--,,55600,,0,,58,,0.40,,44,,75,,60,,0.00,,
03/27/2007,508.80,,47717,,138,,56300,,0,,59,,0.10,,41,,56,,68,,0.05,,
03/28/2007,509.00,,47949,,127,,57000,,0,,122,,0.00,,37,,64,,51,,0.15,,
03/29/2007,509.00,,47949,,--,,57700,,0,,6,,0.00,,45,,71,,60,,0.18,,
03/30/2007,509.10,,48065,,173,,--,,0,,66,,0.00,,48,,77,,77,,0.21,,
03/31/2007,509.20,,48181,,--,,--,,0,,67,,0.00,,52,,81,,70,,0.25,,
04/01/2007,509.30,,48297,,--,,60000,,0,,66,,0.00,,52,,80,,63,,0.21,,
04/02/2007,509.40,,48413,,70,,--,,0,,67,,0.00,,48,,78,,42,,0.24,,
04/03/2007,509.40,,48413,,69,,61800,,0,,8,,0.00,,51,,82,,61,,0.25,,
04/04/2007,509.50,,48530,,--,,62700,,0,,65,,0.00,,53,,79,,52,,0.18,,
04/05/2007,509.60,,48647,,302,,--,,0,,65,,0.00,,54,,78,,45,,0.18,,
04/06/2007,509.60,,48647,,129,,64300,,0,,12,,0.00,,54,,86,,59,,0.35,,
04/07/2007,509.70,,48764,,35,,65200,,0,,67,,0.00,,54,,80,,50,,0.24,,
04/08/2007,509.80,,48880,,81,,66100,,0,,69,,0.00,,49,,77,,50,,0.32,,
04/09/2007,509.60,,48647,,-116,,66900,,87,,-21,,0.00,,49,,75,,61,,0.27,,
04/10/2007,509.30,,48297,,--,,67800,,148,,-19,,0.00,,42,,76,,18,,0.28,,
04/11/2007,509.10,,48065,,-256,,68700,,153,,39,,0.00,,52,,62,,67,,0.09,,
04/12/2007,508.90,,47833,,-232,,69300,,147,,39,,0.00,,43,,66,,86,,0.26,,
04/13/2007,508.80,,47717,,-173,,70000,,118,,69,,0.00,,44,,75,,61,,0.30,,
04/14/2007,508.70,,47602,,-81,,70700,,102,,46,,0.26,,46,,62,,69,,0.04,,
04/15/2007,508.60,,47486,,--,,71300,,102,,45,,0.06,,46,,62,,45,,0.03,,
04/16/2007,508.40,,47256,,-138,,72000,,107,,-1,,0.00,,47,,74,,68,,0.24,,
04/17/2007,508.30,,47141,,-149,,72700,,119,,71,,0.00,,45,,74,,90,,0.31,,
04/18/2007,508.10,,46911,,-230,,73300,,125,,18,,0.00,,39,,62,,62,,0.26,,
04/19/2007,507.90,,46682,,-160,,74000,,119,,8,,0.05,,50,,59,,52,,0.12,,
04/20/2007,507.80,,46568,,-149,,74700,,122,,69,,0.00,,48,,64,,58,,0.13,,
04/21/2007,507.60,,46339,,-194,,75300,,122,,13,,0.23,,46,,58,,64,,0.20,,
04/22/2007,507.50,,46226,,-91,,75500,,122,,67,,0.05,,48,,63,,67,,0.07,,
04/23/2007,507.40,,46112,,-148,,76000,,122,,70,,0.00,,56,,71,,39,,0.17,,
04/24/2007,507.30,,45998,,--,,76600,,115,,67,,0.00,,51,,78,,53,,0.28,,
04/25/2007,507.20,,45885,,-79,,77400,,109,,62,,0.00,,66,,82,,59,,0.30,,
04/26/2007,507.10,,45771,,-181,,78100,,109,,59,,0.00,,46,,81,,56,,0.24,,
04/27/2007,506.90,,45545,,--,,78600,,109,,6,,0.00,,58,,92,,60,,0.35,,
04/28/2007,506.80,,45432,,-101,,79500,,109,,65,,0.00,,62,,99,,72,,0.40,,
04/29/2007,506.70,,45320,,-169,,80300,,107,,64,,0.00,,63,,95,,61,,0.42,,
04/30/2007,506.50,,45094,,-147,,81100,,109,,7,,0.00,,52,,88,,59,,0.36,,
05/01/2007,506.40,,44982,,-191,,82000,,109,,67,,0.00,,53,,87,,58,,0.43,,
05/02/2007,506.20,,44758,,-168,,82700,,115,,6,,0.00,,60,,70,,52,,0.13,,
05/03/2007,506.00,,44534,,-224,,83300,,133,,22,,0.06,,55,,65,,52,,0.07,,
05/04/2007,505.90,,44423,,--,,84000,,133,,83,,0.01,,48,,63,,53,,0.18,,
05/05/2007,505.70,,44200,,-223,,84700,,130,,29,,0.00,,43,,77,,57,,0.34,,
05/06/2007,505.50,,43978,,-222,,85300,,130,,29,,0.00,,51,,81,,76,,0.33,,
05/07/2007,505.30,,43756,,-199,,86000,,133,,35,,0.00,,56,,93,,75,,0.42,,
05/08/2007,505.10,,43535,,-199,,86700,,139,,45,,0.00,,62,,97,,76,,0.54,,
05/09/2007,504.90,,43314,,--,,87300,,150,,58,,0.00,,61,,96,,73,,0.62,,
05/10/2007,504.60,,42985,,--,,88000,,150,,1,,0.00,,60,,90,,60,,0.52,,
05/11/2007,504.50,,42875,,--,,--,,137,,96,,0.00,,54,,91,,62,,0.46,,
05/12/2007,504.20,,42547,,-240,,--,,128,,-25,,0.00,,47,,82,,57,,0.40,,
05/13/2007,504.10,,42438,,-185,,--,,128,,85,,0.00,,46,,85,,47,,0.37,,
05/14/2007,503.80,,42112,,-261,,90000,,123,,-30,,0.00,,57,,91,,2211,,0.37,,
05/15/2007,503.70,,42003,,-141,,90000,,112,,70,,0.00,,61,,92,,69,,0.42,,
05/16/2007,503.50,,41787,,-195,,90000,,116,,20,,0.00,,49,,88,,51,,0.40,,
05/17/2007,503.30,,41571,,-259,,90000,,119,,24,,0.00,,52,,87,,48,,0.45,,
05/18/2007,503.10,,41356,,-194,,90000,,115,,20,,0.00,,53,,86,,56,,0.43,,
05/19/2007,502.90,,41141,,-150,,90000,,114,,21,,0.00,,53,,87,,53,,0.50,,
05/20/2007,502.70,,40927,,--,,90000,,113,,18,,0.00,,54,,86,,62,,0.43,,
05/21/2007,502.50,,40713,,--,,90000,,120,,29,,0.00,,55,,86,,62,,0.54,,
05/22/2007,502.30,,40500,,--,,90000,,131,,36,,0.00,,54,,86,,66,,0.42,,
05/23/2007,502.00,,40182,,-234,,90000,,110,,-37,,0.00,,53,,89,,43,,0.43,,
05/24/2007,501.80,,39971,,--,,90000,,124,,31,,0.00,,54,,91,,99,,0.43,,
05/25/2007,501.60,,39760,,--,,90000,,126,,35,,0.00,,57,,93,,46,,0.52,,
05/26/2007,501.40,,39549,,--,,90000,,130,,36,,0.00,,58,,92,,54,,0.42,,
05/27/2007,501.10,,39235,,--,,90000,,130,,-15,,0.00,,61,,91,,44,,0.45,,
05/28/2007,500.90,,39026,,--,,90000,,130,,40,,0.00,,60,,89,,49,,0.52,,
05/29/2007,500.60,,38714,,-323,,90000,,136,,-6,,0.00,,59,,92,,54,,0.50,,
05/30/2007,500.30,,38403,,--,,90000,,141,,-4,,0.00,,59,,88,,48,,0.39,,
05/31/2007,500.10,,38197,,--,,90000,,101,,10,,0.00,,59,,89,,46,,0.43,,
06/01/2007,499.80,,37888,,--,,--,,130,,-14,,0.00,,59,,92,,42,,0.38,,
06/02/2007,499.60,,37683,,--,,--,,130,,41,,0.00,,55,,95,,50,,0.45,,
06/03/2007,499.40,,37479,,--,,90000,,130,,42,,0.00,,59,,95,,9932,,0.49,,
06/04/2007,499.00,,37072,,--,,90000,,140,,-50,,0.00,,62,,92,,171,,0.51,,
06/05/2007,498.70,,36768,,-334,,90000,,158,,17,,0.00,,57,,74,,69,,0.42,,
06/06/2007,498.40,,36465,,--,,90000,,162,,21,,0.00,,49,,74,,73,,0.38,,
06/07/2007,498.00,,36064,,-331,,90000,,163,,-28,,0.00,,47,,82,,54,,0.39,,
06/08/2007,497.80,,35865,,-229,,90000,,153,,67,,0.00,,56,,87,,57,,0.46,,
06/09/2007,497.50,,35567,,--,,90000,,152,,18,,0.00,,59,,95,,55,,0.55,,
06/10/2007,497.10,,35171,,--,,90000,,151,,-32,,0.00,,62,,94,,55,,0.56,,
06/11/2007,496.80,,34876,,-276,,90000,,147,,16,,0.00,,59,,93,,50,,0.62,,
06/12/2007,496.50,,34582,,-284,,90000,,150,,21,,0.00,,63,,96,,62,,0.64,,
06/13/2007,496.10,,34193,,--,,90000,,156,,-21,,0.00,,69,,101,,58,,0.66,,
06/14/2007,496.00,,34096,,--,,90000,,178,,145,,0.00,,72,,104,,70,,0.55,,
06/15/2007,495.50,,33613,,--,,90000,,191,,-33,,0.00,,73,,104,,70,,0.67,,
06/16/2007,495.00,,33134,,--,,90000,,185,,-38,,0.00,,70,,101,,70,,0.65,,
06/17/2007,494.60,,32753,,--,,90000,,185,,12,,0.00,,69,,100,,53,,0.66,,
06/18/2007,494.20,,32375,,-66,,90000,,179,,8,,0.00,,70,,101,,55,,0.68,,
06/19/2007,493.80,,32000,,-366,,--,,168,,-2,,0.00,,69,,100,,70,,0.67,,
06/20/2007,493.40,,31627,,-373,,90000,,180,,10,,0.00,,70,,98,,60,,0.63,,
06/21/2007,493.00,,31256,,-371,,90000,,193,,24,,0.00,,71,,98,,55,,0.63,,
06/22/2007,492.50,,30797,,-450,,90000,,192,,-24,,0.00,,71,,99,,60,,0.56,,
06/23/2007,492.10,,30431,,--,,90000,,192,,24,,0.00,,71,,99,,60,,0.60,,
06/24/2007,491.70,,30069,,--,,90000,,191,,26,,0.00,,72,,100,,60,,0.63,,
06/25/2007,491.20,,29619,,-432,,90000,,167,,-45,,0.00,,60,,95,,55,,0.56,,
06/26/2007,490.90,,29351,,-259,,90000,,159,,39,,0.00,,60,,96,,55,,0.54,,
06/27/2007,490.60,,29085,,197,,90000,,177,,58,,0.00,,60,,97,,60,,0.54,,
06/28/2007,490.00,,28556,,-502,,90000,,189,,-64,,0.00,,61,,95,,77,,0.52,,
06/29/2007,489.60,,28206,,-358,,90000,,191,,29,,0.00,,60,,95,,65,,0.56,,
06/30/2007,489.10,,27773,,--,,90000,,190,,-17,,0.00,,59,,95,,9935,,0.45,,
07/01/2007,488.70,,27429,,--,,90000,,182,,19,,0.00,,60,,96,,195,,0.36,,
07/02/2007,488.20,,27003,,--,,90000,,189,,-14,,0.00,,60,,96,,75,,0.45,,
07/03/2007,487.80,,26664,,--,,--,,188,,30,,0.00,,70,,100,,65,,0.46,,
07/04/2007,487.30,,26245,,--,,90000,,183,,-13,,0.00,,70,,100,,65,,0.57,,
07/05/2007,486.90,,25912,,--,,90000,,175,,24,,0.00,,77,,111,,50,,0.63,,
07/06/2007,486.50,,25582,,-330,,90000,,168,,16,,0.00,,73,,109,,60,,0.56,,
07/07/2007,486.00,,25173,,-352,,90000,,164,,-27,,0.00,,70,,107,,35,,0.60,,
07/08/2007,485.60,,24848,,--,,90000,,164,,12,,0.00,,73,,102,,45,,0.47,,
07/09/2007,485.20,,24527,,--,,90000,,164,,15,,0.00,,70,,100,,45,,0.50,,
07/10/2007,484.80,,24207,,-320,,90000,,153,,6,,0.00,,67,,94,,6875,,0.55,,
07/11/2007,484.40,,23890,,-309,,90000,,134,,-12,,0.00,,60,,92,,61,,0.54,,
07/12/2007,484.00,,23576,,-322,,90000,,133,,-15,,0.00,,58,,92,,48,,0.40,,
07/13/2007,483.70,,23341,,--,,90000,,137,,29,,0.00,,60,,94,,53,,0.42,,
07/14/2007,483.30,,23031,,--,,90000,,134,,-11,,0.00,,65,,99,,55,,0.45,,
07/15/2007,482.90,,22724,,--,,90000,,134,,-7,,0.00,,68,,98,,52,,0.55,,
07/16/2007,482.60,,22495,,-283,,90000,,133,,32,,0.00,,67,,98,,62,,0.57,,
07/17/2007,482.20,,22192,,-257,,90000,,130,,-10,,0.00,,60,,92,,51,,0.53,,
07/18/2007,481.79,,21884,,-323,,--,,132,,-10,,0.00,,62,,90,,70,,0.54,,
07/19/2007,481.47,,21645,,-239,,90000,,132,,24,,0.00,,61,,91,,65,,0.51,,
07/20/2007,481.13,,21393,,-252,,90000,,127,,11,,0.00,,62,,93,,59,,0.46,,
07/21/2007,480.75,,21114,,--,,90000,,124,,-6,,0.00,,63,,96,,57,,0.48,,
07/22/2007,480.42,,20873,,--,,90000,,123,,13,,0.00,,66,,99,,59,,0.47,,
07/23/2007,479.93,,20519,,--,,90000,,122,,-46,,0.00,,68,,97,,53,,0.46,,
07/24/2007,479.51,,20218,,-301,,90000,,138,,-2,,0.00,,75,,100,,57,,0.52,,
07/25/2007,479.05,,19892,,-326,,90000,,169,,16,,0.00,,68,,101,,55,,0.50,,
07/26/2007,478.51,,19513,,-379,,--,,163,,-16,,0.00,,61,,100,,51,,0.51,,
07/27/2007,478.09,,19222,,--,,90000,,140,,5,,0.00,,62,,101,,51,,0.55,,
07/28/2007,477.65,,18920,,-302,,90000,,134,,-6,,0.00,,66,,102,,60,,0.55,,
07/29/2007,477.34,,18708,,--,,90000,,132,,36,,0.00,,67,,99,,53,,0.51,,
